param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09232,0.00029,0.00038,0.00005,0.093,0.004,0.,0.08912,0.00030,0.00036,0.00005,0.089,0.,0.003,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08835,0.00028,0.00035,0.00005,0.089,0.003,0.,0.08857,0.00031,0.00036,0.00006,0.089,0.,0.003,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.08887,0.00029,0.00036,0.00006,0.089,0.003,0.,0.08992,0.00031,0.00037,0.00006,0.09,0.003,0.,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.08986,0.00029,0.00036,0.00006,0.09,0.,0.003,0.08989,0.00030,0.00037,0.00006,0.09,0.003,0.,0.01,0.,0.01,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.09098,0.00028,0.00036,0.00006,0.091,0.003,0.,0.08941,0.00030,0.00036,0.00006,0.09,0.003,0.,0.017,0.,0.017,0.,0.,0.
7,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.08941,0.00028,0.00036,0.00007,0.09,0.002,0.,0.08980,0.00030,0.00036,0.00006,0.09,0.001,0.002,0.071,0.,0.071,0.,0.,0.
8,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.08948,0.00028,0.00036,0.00006,0.09,0.,0.003,0.08860,0.00030,0.00038,0.00007,0.089,0.,0.003,0.033,0.,0.033,0.,0.,0.
9,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.09102,0.00029,0.00036,0.00006,0.091,0.003,0.,0.09102,0.00031,0.00036,0.00007,0.091,0.003,0.,0.046,0.,0.046,0.,0.,0.
10,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.08894,0.00028,0.00039,0.00006,0.089,0.,0.003,0.08953,0.00030,0.00036,0.00007,0.09,0.003,0.,0.062,0.,0.062,0.,0.,0.
11,0.126,0.,0.125,0.,0.,0.,,,,,,,,,,,,,,,,,,0.12,0.,0.12,,,
