param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08961,0.00031,0.00040,0.00007,0.09,0.003,0.002,0.08780,0.00049,0.00031,0.00004,0.088,0.004,0.,0.002,0.,0.002,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.08645,0.00044,0.00034,0.00005,0.087,0.,0.003,0.08802,0.00036,0.00038,0.00009,0.089,0.004,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.09230,0.00028,0.00033,0.00005,0.093,0.004,0.001,0.08691,0.00030,0.00031,0.00007,0.087,0.,0.004,0.009,0.,0.009,0.,0.,0.
5,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.08855,0.00027,0.00033,0.00006,0.089,0.,0.003,0.08770,0.00047,0.00034,0.00006,0.088,0.004,0.,0.011,0.,0.011,0.,0.,0.
6,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.08829,0.00033,0.00033,0.00008,0.089,0.003,0.,0.08494,0.00036,0.00032,0.00006,0.085,0.004,0.,0.02,0.,0.02,0.,0.,0.
7,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.08364,0.00024,0.00037,0.00006,0.084,0.003,0.,0.08729,0.00035,0.00034,0.00006,0.088,0.004,0.,0.071,0.,0.071,0.,0.,0.
8,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.08941,0.00027,0.00037,0.00006,0.09,0.004,0.,0.08627,0.00029,0.00032,0.00006,0.087,0.004,0.,0.039,0.,0.039,0.,0.,0.
9,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.08481,0.00044,0.00031,0.00006,0.085,0.004,0.,0.09010,0.00032,0.00032,0.00006,0.09,0.001,0.002,0.054,0.,0.054,0.,0.,0.
10,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.08575,0.00026,0.00034,0.00006,0.086,0.,0.003,0.09091,0.00033,0.00039,0.00006,0.091,0.,0.004,0.074,0.,0.074,0.,0.,0.
11,0.143,0.,0.143,0.,0.,0.,,,,,,,,,,,,,,,,,,0.14,0.,0.139,,,
