param-n,cbn-regression-cubic-real,cbv-regression-quadratic-real,lazy-regression-quadratic-real,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,simpl-regression-cubic-real,vm-compute-regression-quadratic-real
2,0.002,0.,0.,0.08522,0.00025,0.00044,0.00005,0.086,0.08460,0.00033,0.00034,0.00004,0.085,0.001,0.
3,0.004,0.,0.,0.08524,0.00028,0.00032,0.00005,0.086,0.08562,0.00029,0.00038,0.00005,0.086,0.003,0.
4,0.007,0.,0.,0.09381,0.00034,0.00035,0.00004,0.094,0.08830,0.00031,0.00033,0.00005,0.089,0.007,0.
5,0.013,0.,0.,0.08665,0.00034,0.00043,0.00006,0.087,0.08542,0.00029,0.00034,0.00006,0.086,0.011,0.
6,0.021,0.,0.,0.08772,0.00027,0.00031,0.00005,0.088,0.09163,0.00035,0.00052,0.00007,0.092,0.021,0.
7,0.03,0.,0.,0.08823,0.00026,0.00038,0.00006,0.089,0.08395,0.00030,0.00043,0.00006,0.084,0.071,0.
8,0.082,0.,0.,0.08426,0.00029,0.00039,0.00006,0.085,0.08468,0.00032,0.00036,0.00006,0.085,0.039,0.
9,0.053,0.,0.,0.08380,0.00028,0.00035,0.00006,0.084,0.08838,0.00034,0.00032,0.00006,0.089,0.054,0.
10,0.072,0.,0.,0.08622,0.00039,0.00035,0.00007,0.087,0.08702,0.00029,0.00036,0.00006,0.087,0.072,0.
11,0.138,0.,,,,,,,,,,,,0.129,
12,0.147,,0.,,,,,,,,,,,0.108,
13,0.124,,,,,,,,,,,,,0.131,
14,0.162,,,,,,,,,,,,,0.204,
15,0.202,,,,,,,,,,,,,0.194,
16,0.211,,,,,,,,,,,,,0.224,
