param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09940,0.00029,0.00038,0.00005,0.1,0.004,0.,0.09872,0.00031,0.00035,0.00005,0.099,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.10448,0.00029,0.00039,0.00006,0.105,0.003,0.,0.10214,0.00032,0.00036,0.00005,0.103,0.004,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.10608,0.00030,0.00093,0.00008,0.107,0.,0.004,0.09713,0.00032,0.00034,0.00005,0.098,0.,0.003,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.09753,0.00030,0.00035,0.00006,0.098,0.,0.004,0.09932,0.00031,0.00036,0.00006,0.1,0.003,0.,0.01,0.,0.01,0.,0.,0.
6,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.10651,0.00029,0.00035,0.00006,0.107,0.,0.003,0.10034,0.00035,0.00034,0.00006,0.101,0.004,0.,0.018,0.,0.018,0.,0.,0.
7,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.09711,0.00030,0.00034,0.00006,0.097,0.003,0.,0.09703,0.00031,0.00034,0.00006,0.097,0.,0.003,0.076,0.,0.076,0.,0.,0.
8,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.10885,0.00030,0.00036,0.00006,0.109,0.003,0.,0.10012,0.00033,0.00039,0.00006,0.101,0.,0.003,0.035,0.,0.035,0.,0.,0.
9,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.09893,0.00033,0.00035,0.00006,0.099,0.,0.005,0.09717,0.00032,0.00034,0.00006,0.098,0.004,0.,0.048,0.,0.048,0.,0.,0.
10,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.10099,0.00030,0.00050,0.00009,0.102,0.004,0.,0.10159,0.00050,0.00035,0.00006,0.102,0.005,0.,0.065,0.,0.065,0.,0.,0.
11,0.146,0.,0.146,0.,0.,0.,,,,,,,,,,,,,,,,,,0.124,0.,0.124,,,
