param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10872,0.00029,0.00041,0.00005,0.109,0.004,0.,0.10331,0.00052,0.00039,0.00005,0.104,0.,0.004,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09295,0.00036,0.00033,0.00005,0.093,0.003,0.,0.09927,0.00037,0.00058,0.00010,0.1,0.004,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.13013,0.00039,0.00034,0.00005,0.131,0.003,0.001,0.09589,0.00038,0.00053,0.00014,0.097,0.004,0.,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.10966,0.00062,0.00034,0.00005,0.11,0.003,0.001,0.10721,0.00054,0.00034,0.00005,0.108,0.,0.004,0.01,0.,0.01,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.10309,0.00036,0.00033,0.00006,0.104,0.003,0.,0.10804,0.00038,0.00057,0.00009,0.109,0.004,0.001,0.017,0.,0.017,0.,0.,0.
7,0.077,0.004,0.073,0.,0.,0.,0.,0.,0.,0.11504,0.00036,0.00046,0.00006,0.116,0.003,0.001,0.10691,0.00049,0.00036,0.00006,0.107,0.005,0.,0.074,0.,0.074,0.,0.,0.
8,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.12412,0.00036,0.00061,0.00011,0.125,0.004,0.,0.14544,0.00058,0.00064,0.00014,0.147,0.003,0.002,0.034,0.,0.034,0.,0.,0.
9,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.12623,0.00055,0.00044,0.00009,0.127,0.003,0.003,0.12092,0.00055,0.00041,0.00006,0.122,0.004,0.,0.047,0.,0.047,0.,0.,0.
10,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.13633,0.00041,0.00042,0.00009,0.137,0.003,0.001,0.12413,0.00045,0.00287,0.00010,0.127,0.007,0.,0.062,0.,0.062,0.,0.,0.
11,0.215,0.,0.215,0.,0.,0.,,,,,,,,,,,,,,,,,,0.122,0.,0.121,,,
12,0.143,0.,0.143,,,,0.,0.,0.,,,,,,,,,,,,,,,0.093,0.,0.093,,,
13,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112,,,
14,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19,,,
15,0.182,0.,0.181,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168,,,
16,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.222,0.,0.222,,,
18,0.258,0.,0.258,,,,0.,0.,0.,,,,,,,,,,,,,,,0.262,0.,0.262,,,
19,0.298,0.,0.298,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.339,0.,0.339,,,
22,0.448,0.,0.448,,,,,,,,,,,,,,,,,,,,,0.44,0.003,0.436,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.,0.53,,,
25,0.583,0.,0.583,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.658,0.,0.658,,,
28,0.778,0.,0.778,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.792,0.,0.792,,,
30,0.956,0.,0.956,,,,,,,,,,,,,,,,,,,,,0.956,0.,0.956,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.111,0.,1.111,,,
33,1.14,0.,1.14,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.324,0.,1.324,,,
36,1.458,0.,1.458,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.115,0.,2.115,0.,0.,0.
43,2.344,0.,2.344,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
