param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08172,0.00023,0.00045,0.00004,0.082,0.004,0.,0.08047,0.00035,0.00033,0.00006,0.081,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.07068,0.00037,0.00029,0.00004,0.071,0.003,0.,0.07498,0.00033,0.00028,0.00005,0.075,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.07601,0.00028,0.00034,0.00005,0.076,0.003,0.,0.08123,0.00035,0.00033,0.00008,0.082,0.002,0.001,0.006,0.,0.006,0.,0.,0.
5,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.07232,0.00041,0.00037,0.00007,0.073,0.003,0.,0.07584,0.00052,0.00029,0.00005,0.076,0.,0.004,0.01,0.,0.01,0.,0.,0.
6,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.07521,0.00029,0.00051,0.00007,0.076,0.,0.003,0.07942,0.00042,0.00029,0.00005,0.08,0.004,0.001,0.017,0.,0.017,0.,0.,0.
7,0.084,0.003,0.08,0.,0.,0.,0.,0.,0.,0.07781,0.00034,0.00029,0.00005,0.078,0.003,0.,0.07395,0.00030,0.00036,0.00006,0.074,0.003,0.,0.063,0.,0.063,0.,0.,0.
8,0.043,0.,0.041,0.,0.,0.,0.,0.,0.,0.07256,0.00027,0.00030,0.00005,0.073,0.003,0.,0.08544,0.00029,0.00032,0.00006,0.086,0.003,0.,0.035,0.,0.035,0.,0.,0.
9,0.059,0.007,0.051,0.,0.,0.,0.,0.,0.,0.08147,0.00053,0.00036,0.00007,0.082,0.004,0.,0.07697,0.00035,0.00035,0.00005,0.077,0.004,0.,0.049,0.,0.049,0.,0.,0.
10,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.07601,0.00032,0.00042,0.00007,0.076,0.001,0.002,0.08191,0.00033,0.00032,0.00006,0.082,0.003,0.,0.06,0.,0.06,0.,0.,0.
11,0.122,0.,0.121,0.,0.,0.,,,,,,,,,,,,,,,,,,0.127,0.,0.127,,,
12,0.136,0.,0.136,,,,0.,0.,0.,,,,,,,,,,,,,,,0.115,0.,0.115,,,
13,0.122,0.003,0.119,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,
14,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18,,,
15,0.182,0.003,0.179,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194,,,
16,0.2,0.,0.2,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.242,0.,0.242,,,
18,0.24,0.,0.24,,,,0.001,0.,0.001,,,,,,,,,,,,,,,0.264,0.,0.264,,,
19,0.316,0.,0.316,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.369,0.,0.369,,,
22,0.458,0.,0.458,,,,,,,,,,,,,,,,,,,,,0.461,0.,0.461,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.599,0.,0.599,,,
25,0.593,0.,0.593,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.737,0.003,0.734,,,
28,0.788,0.,0.788,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.894,0.,0.894,,,
30,0.983,0.,0.983,,,,,,,,,,,,,,,,,,,,,1.072,0.,1.071,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.213,0.,1.213,,,
33,1.213,0.,1.213,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.454,0.,1.454,,,
36,1.484,0.,1.484,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.348,0.,2.348,0.,0.,0.
43,2.412,0.,2.411,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.583,0.007,3.575,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.633,0.,3.633,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,4.885,0.007,4.876,,,
56,5.002,0.,5.002,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.327,0.007,6.319,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,7.15,0.,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.54,0.004,8.536,,,
70,9.065,0.003,9.059,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.005,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09119,0.00023,0.00054,0.00022,0.092,0.004,0.,0.09011,0.00037,0.00050,0.00022,0.091,0.004,0.,,,,,,
117,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
