param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08632,0.00024,0.00035,0.00005,0.087,0.003,0.,0.08095,0.00029,0.00030,0.00004,0.081,0.003,0.,0.001,0.,0.,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08195,0.00026,0.00030,0.00005,0.082,0.,0.002,0.08265,0.00028,0.00031,0.00005,0.083,0.003,0.,0.002,0.,0.002,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.07763,0.00028,0.00031,0.00005,0.078,0.,0.003,0.07698,0.00030,0.00032,0.00005,0.077,0.003,0.,0.006,0.,0.005,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.08028,0.00024,0.00029,0.00005,0.08,0.,0.002,0.07789,0.00025,0.00033,0.00005,0.078,0.002,0.,0.009,0.,0.009,0.,0.,0.
6,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.07848,0.00023,0.00028,0.00005,0.079,0.003,0.,0.08196,0.00025,0.00031,0.00005,0.082,0.001,0.001,0.015,0.,0.015,0.,0.,0.
7,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.07788,0.00026,0.00029,0.00005,0.078,0.,0.003,0.08002,0.00025,0.00033,0.00006,0.08,0.,0.003,0.067,0.,0.067,0.,0.,0.
8,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.07991,0.00024,0.00029,0.00005,0.08,0.003,0.,0.07696,0.00025,0.00031,0.00006,0.077,0.003,0.,0.027,0.,0.027,0.,0.,0.
9,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.08217,0.00027,0.00031,0.00005,0.082,0.,0.002,0.08036,0.00030,0.00030,0.00005,0.081,0.,0.003,0.041,0.,0.041,0.,0.,0.
10,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.07791,0.00026,0.00030,0.00005,0.078,0.003,0.,0.08035,0.00025,0.00033,0.00006,0.081,0.001,0.002,0.054,0.,0.054,0.,0.,0.
11,0.11,0.,0.109,0.,0.,0.,,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,
12,0.127,0.,0.127,,,,0.,0.,0.,,,,,,,,,,,,,,,0.078,0.,0.078,,,
13,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,
14,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162,,,
15,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146,,,
16,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19,,,
18,0.221,0.,0.221,,,,0.,0.,0.,,,,,,,,,,,,,,,0.222,0.,0.222,,,
19,0.242,0.,0.242,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.295,0.,0.295,,,
22,0.376,0.,0.376,,,,,,,,,,,,,,,,,,,,,0.389,0.,0.388,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.458,0.,0.458,,,
25,0.503,0.,0.503,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.566,0.003,0.562,,,
28,0.661,0.,0.661,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.685,0.,0.685,,,
30,0.828,0.,0.828,,,,,,,,,,,,,,,,,,,,,0.823,0.,0.823,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.953,0.003,0.949,,,
33,0.982,0.,0.982,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
