param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09167,0.00029,0.00038,0.00005,0.092,0.,0.005,0.09189,0.00057,0.00042,0.00009,0.093,0.,0.004,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08929,0.00045,0.00032,0.00005,0.09,0.003,0.001,0.09312,0.00036,0.00032,0.00005,0.094,0.004,0.002,0.003,0.,0.003,0.,0.,0.
4,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.09243,0.00033,0.00039,0.00008,0.093,0.003,0.001,0.09324,0.00035,0.00034,0.00005,0.094,0.004,0.,0.007,0.,0.007,0.,0.,0.
5,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.09073,0.00036,0.00037,0.00006,0.091,0.003,0.,0.09117,0.00040,0.00032,0.00005,0.092,0.004,0.,0.011,0.,0.011,0.,0.,0.
6,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.09669,0.00047,0.00036,0.00006,0.097,0.003,0.001,0.08620,0.00036,0.00036,0.00006,0.087,0.004,0.,0.021,0.,0.021,0.,0.,0.
7,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.09328,0.00032,0.00036,0.00006,0.094,0.003,0.001,0.08896,0.00039,0.00032,0.00006,0.089,0.,0.004,0.084,0.,0.084,0.,0.,0.
8,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.09231,0.00034,0.00036,0.00014,0.093,0.,0.004,0.08986,0.00042,0.00036,0.00006,0.09,0.003,0.001,0.044,0.,0.044,0.,0.,0.
9,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.08312,0.00034,0.00032,0.00006,0.084,0.003,0.,0.08266,0.00149,0.00042,0.00006,0.084,0.004,0.001,0.058,0.,0.058,0.,0.,0.
10,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.09047,0.00042,0.00034,0.00006,0.091,0.,0.004,0.09096,0.00036,0.00035,0.00006,0.091,0.,0.004,0.076,0.,0.076,0.,0.,0.
11,0.143,0.,0.143,0.,0.,0.,,,,,,,,,,,,,,,,,,0.143,0.,0.143,,,
12,0.167,0.,0.167,,,,0.,0.,0.,,,,,,,,,,,,,,,0.12,0.,0.12,,,
13,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14,,,
14,0.182,0.001,0.181,,,,,,,,,,,,,,,,,,,,,0.224,0.004,0.22,,,
15,0.219,0.,0.219,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204,,,
16,0.211,0.002,0.208,,,,,,,,,,,,,,,,,,,,,0.24,0.,0.24,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.,0.27,,,
18,0.319,0.,0.319,,,,0.001,0.,0.001,,,,,,,,,,,,,,,0.339,0.,0.339,,,
19,0.344,0.,0.344,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.406,0.,0.406,,,
22,0.522,0.,0.521,,,,,,,,,,,,,,,,,,,,,0.544,0.004,0.539,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.648,0.,0.648,,,
25,0.713,0.,0.713,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.806,0.,0.806,,,
28,0.9,0.,0.9,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.999,0.,0.999,,,
30,1.183,0.,1.183,,,,,,,,,,,,,,,,,,,,,1.196,0.,1.196,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.36,0.,1.36,,,
33,1.362,0.,1.362,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.64,0.,1.64,,,
36,1.786,0.,1.786,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.607,0.003,2.603,0.,0.,0.
43,2.881,0.003,2.877,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.976,0.008,3.967,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,4.056,0.,4.055,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,5.509,0.028,5.48,,,
56,5.494,0.003,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,7.327,0.003,7.322,,,
62,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
63,8.068,0.004,8.063,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,9.969,0.012,9.956,,,
70,10.477,0.008,10.468,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.009,0.002,0.007,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
105,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
113,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09592,0.00033,0.00062,0.00021,0.097,0.004,0.001,0.08606,0.00029,0.00044,0.00021,0.087,0.004,0.,,,,,,
117,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.
122,,,,0.017,0.003,0.014,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
130,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
139,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
148,,,,0.02,0.,0.02,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
156,,,,0.017,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
165,,,,0.017,0.003,0.013,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
173,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
182,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
190,,,,0.022,0.,0.022,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
208,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
216,,,,0.029,0.,0.029,0.045,0.003,0.041,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
225,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.10066,0.00029,0.00077,0.00036,0.102,0.003,0.005,0.09425,0.00030,0.00071,0.00038,0.095,0.003,0.001,,,,,,
232,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
233,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.035,0.,0.035,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
250,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
259,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
268,,,,0.043,0.,0.043,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
276,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
285,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,
293,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
302,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
310,,,,0.051,0.,0.051,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.096,0.,0.095,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,
328,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
336,,,,0.065,0.,0.065,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.102,0.,0.101,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09431,0.00028,0.00104,0.00074,0.096,0.004,0.002,0.09379,0.00040,0.00105,0.00051,0.095,0.,0.005,,,,,,
345,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
353,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
357,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
362,,,,0.071,0.,0.071,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,
370,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.118,0.003,0.114,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,
379,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,
387,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.12,0.,0.119,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,0.006,0.,0.006
396,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,
405,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.153,0.003,0.149,,,,,,,,,,,,,,,,,,,,
413,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
