param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09474,0.00030,0.00039,0.00005,0.095,0.004,0.,0.09233,0.00039,0.00033,0.00004,0.093,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.09221,0.00034,0.00037,0.00005,0.093,0.003,0.,0.09643,0.00041,0.00034,0.00005,0.097,0.004,0.,0.004,0.,0.004,0.,0.,0.
4,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.09516,0.00037,0.00036,0.00006,0.096,0.003,0.,0.09412,0.00046,0.00039,0.00005,0.095,0.,0.004,0.007,0.,0.007,0.,0.,0.
5,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.09445,0.00044,0.00038,0.00006,0.095,0.,0.004,0.09477,0.00042,0.00034,0.00006,0.095,0.004,0.,0.011,0.,0.011,0.,0.,0.
6,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.09657,0.00040,0.00048,0.00006,0.097,0.003,0.001,0.09407,0.00045,0.00036,0.00006,0.095,0.004,0.,0.02,0.,0.02,0.,0.,0.
7,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.09356,0.00036,0.00036,0.00006,0.094,0.004,0.,0.09257,0.00041,0.00040,0.00006,0.093,0.004,0.,0.082,0.,0.082,0.,0.,0.
8,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.09210,0.00038,0.00033,0.00008,0.093,0.004,0.,0.09255,0.00048,0.00038,0.00006,0.093,0.004,0.,0.043,0.,0.043,0.,0.,0.
9,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.09327,0.00044,0.00037,0.00006,0.094,0.004,0.,0.09547,0.00043,0.00035,0.00007,0.096,0.,0.004,0.062,0.,0.062,0.,0.,0.
10,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.09982,0.00038,0.00036,0.00006,0.1,0.003,0.001,0.09219,0.00039,0.00045,0.00007,0.093,0.004,0.,0.085,0.,0.085,0.,0.,0.
11,0.141,0.,0.141,0.,0.,0.,,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,
