param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08512,0.00021,0.00032,0.00004,0.085,0.,0.003,0.08371,0.00025,0.00030,0.00004,0.084,0.003,0.,0.001,0.,0.,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08002,0.00021,0.00031,0.00005,0.08,0.003,0.,0.07910,0.00027,0.00035,0.00005,0.079,0.,0.003,0.004,0.,0.004,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.07907,0.00024,0.00037,0.00005,0.079,0.,0.003,0.08969,0.00028,0.00031,0.00005,0.09,0.,0.003,0.005,0.,0.005,0.,0.,0.
5,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.08827,0.00031,0.00032,0.00005,0.089,0.,0.003,0.08555,0.00028,0.00031,0.00006,0.086,0.,0.002,0.009,0.,0.009,0.,0.,0.
6,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.08280,0.00023,0.00034,0.00006,0.083,0.,0.003,0.08389,0.00028,0.00029,0.00005,0.084,0.,0.003,0.014,0.,0.014,0.,0.,0.
7,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.07778,0.00024,0.00027,0.00005,0.078,0.003,0.,0.08130,0.00023,0.00032,0.00006,0.082,0.003,0.,0.063,0.,0.063,0.,0.,0.
8,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.09825,0.00025,0.00033,0.00006,0.099,0.,0.003,0.10363,0.00028,0.00033,0.00006,0.104,0.003,0.,0.028,0.,0.028,0.,0.,0.
9,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.08739,0.00028,0.00043,0.00006,0.088,0.,0.003,0.08143,0.00030,0.00030,0.00005,0.082,0.,0.002,0.04,0.,0.04,0.,0.,0.
10,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.08173,0.00024,0.00034,0.00005,0.082,0.,0.003,0.08493,0.00028,0.00034,0.00006,0.085,0.002,0.,0.057,0.,0.057,0.,0.,0.
11,0.118,0.,0.118,0.,0.,0.,,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,
12,0.123,0.,0.123,,,,0.,0.,0.,,,,,,,,,,,,,,,0.084,0.,0.084,,,
13,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,
14,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.164,,,
15,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148,,,
