param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07564,0.00027,0.00037,0.00005,0.076,0.004,0.,0.07240,0.00026,0.00033,0.00004,0.073,0.002,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.07138,0.00023,0.00029,0.00004,0.072,0.003,0.,0.07279,0.00027,0.00032,0.00004,0.073,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.07051,0.00022,0.00030,0.00004,0.071,0.,0.002,0.07666,0.00029,0.00033,0.00004,0.077,0.,0.003,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.07484,0.00025,0.00035,0.00005,0.075,0.003,0.,0.07524,0.00027,0.00035,0.00005,0.076,0.003,0.,0.011,0.,0.011,0.,0.,0.
6,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.07408,0.00024,0.00031,0.00005,0.074,0.,0.003,0.07604,0.00027,0.00034,0.00005,0.076,0.003,0.,0.017,0.,0.017,0.,0.,0.
7,0.071,0.003,0.067,0.,0.,0.,0.,0.,0.,0.07309,0.00026,0.00032,0.00004,0.073,0.,0.003,0.08652,0.00030,0.00033,0.00006,0.087,0.003,0.,0.069,0.,0.069,0.,0.,0.
8,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.07478,0.00028,0.00029,0.00005,0.075,0.003,0.,0.07241,0.00029,0.00032,0.00005,0.073,0.003,0.,0.034,0.,0.034,0.,0.,0.
9,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.07245,0.00023,0.00031,0.00005,0.073,0.,0.002,0.07111,0.00027,0.00038,0.00005,0.071,0.003,0.,0.047,0.003,0.043,0.,0.,0.
10,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.07254,0.00026,0.00028,0.00005,0.073,0.,0.003,0.07277,0.00027,0.00032,0.00005,0.073,0.001,0.002,0.06,0.,0.06,0.,0.,0.
11,0.124,0.,0.124,0.,0.,0.,,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,
12,0.126,0.,0.126,,,,0.,0.,0.,,,,,,,,,,,,,,,0.09,0.,0.09,,,
13,0.108,0.003,0.104,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107,,,
14,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186,,,
15,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167,,,
16,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.221,0.,0.221,,,
18,0.245,0.,0.245,,,,0.,0.,0.,,,,,,,,,,,,,,,0.261,0.,0.261,,,
19,0.288,0.,0.288,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
