param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09319,0.00029,0.00036,0.00005,0.094,0.,0.004,0.09349,0.00030,0.00033,0.00005,0.094,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09020,0.00029,0.00033,0.00005,0.091,0.003,0.,0.09360,0.00032,0.00033,0.00005,0.094,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.09466,0.00030,0.00032,0.00005,0.095,0.,0.003,0.09195,0.00032,0.00033,0.00005,0.092,0.,0.003,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.09864,0.00030,0.00032,0.00006,0.099,0.003,0.,0.08756,0.00032,0.00033,0.00005,0.088,0.,0.002,0.01,0.,0.01,0.,0.,0.
6,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.09086,0.00030,0.00033,0.00005,0.091,0.003,0.,0.09038,0.00032,0.00033,0.00006,0.091,0.003,0.,0.017,0.,0.017,0.,0.,0.
7,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.08896,0.00029,0.00033,0.00006,0.089,0.002,0.,0.09053,0.00030,0.00034,0.00006,0.091,0.001,0.002,0.071,0.,0.071,0.,0.,0.
8,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.08794,0.00028,0.00030,0.00005,0.088,0.003,0.,0.08954,0.00027,0.00032,0.00006,0.09,0.002,0.,0.033,0.,0.033,0.,0.,0.
9,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.09135,0.00028,0.00033,0.00006,0.092,0.003,0.,0.08877,0.00032,0.00032,0.00006,0.089,0.003,0.,0.045,0.,0.045,0.,0.,0.
10,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.09039,0.00031,0.00034,0.00006,0.091,0.,0.003,0.09386,0.00037,0.00033,0.00006,0.094,0.,0.003,0.061,0.,0.061,0.,0.,0.
11,0.126,0.,0.126,0.,0.,0.,,,,,,,,,,,,,,,,,,0.119,0.,0.119,,,
12,0.14,0.,0.14,,,,0.,0.,0.,,,,,,,,,,,,,,,0.092,0.,0.092,,,
13,0.114,0.,0.113,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111,,,
14,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183,,,
15,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168,,,
16,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217,,,
18,0.255,0.,0.255,,,,0.,0.,0.,,,,,,,,,,,,,,,0.258,0.,0.258,,,
19,0.294,0.,0.294,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.331,0.,0.331,,,
22,0.442,0.,0.442,,,,,,,,,,,,,,,,,,,,,0.434,0.,0.434,,,
23,,,,,,,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.,0.53,,,
25,0.574,0.,0.574,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.652,0.,0.652,,,
28,0.766,0.003,0.763,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.782,0.,0.782,,,
