param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09173,0.00033,0.00040,0.00007,0.092,0.,0.004,0.08762,0.00045,0.00040,0.00005,0.088,0.,0.004,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.10162,0.00031,0.00045,0.00005,0.102,0.002,0.001,0.09075,0.00028,0.00039,0.00005,0.091,0.,0.002,0.003,0.,0.003,0.,0.,0.
4,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.09012,0.00028,0.00034,0.00008,0.09,0.002,0.001,0.08315,0.00032,0.00036,0.00005,0.084,0.,0.003,0.007,0.,0.007,0.,0.,0.
5,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.08782,0.00027,0.00038,0.00005,0.088,0.004,0.005,0.09179,0.00027,0.00032,0.00005,0.092,0.003,0.,0.011,0.,0.011,0.,0.,0.
6,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.08859,0.00028,0.00039,0.00007,0.089,0.,0.003,0.08638,0.00027,0.00034,0.00005,0.087,0.004,0.,0.02,0.,0.02,0.,0.,0.
7,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.08899,0.00030,0.00049,0.00006,0.09,0.003,0.001,0.08857,0.00031,0.00033,0.00006,0.089,0.004,0.,0.083,0.,0.083,0.,0.,0.
8,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.08724,0.00031,0.00035,0.00006,0.088,0.,0.003,0.09308,0.00034,0.00042,0.00007,0.094,0.,0.004,0.042,0.,0.042,0.,0.,0.
9,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.09182,0.00028,0.00035,0.00007,0.092,0.,0.003,0.08739,0.00035,0.00037,0.00006,0.088,0.,0.004,0.055,0.,0.055,0.,0.,0.
10,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.08952,0.00028,0.00046,0.00008,0.09,0.002,0.001,0.08539,0.00031,0.00034,0.00006,0.086,0.004,0.,0.073,0.,0.073,0.,0.,0.
11,0.137,0.,0.136,0.,0.,0.,,,,,,,,,,,,,,,,,,0.13,0.,0.13,,,
12,0.155,0.,0.155,,,,0.,0.,0.,,,,,,,,,,,,,,,0.117,0.004,0.113,,,
13,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13,,,
14,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212,,,
15,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196,,,
16,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,0.226,0.,0.226,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.253,0.,0.253,,,
18,0.299,0.,0.299,,,,0.,0.,0.,,,,,,,,,,,,,,,0.312,0.,0.312,,,
19,0.329,0.,0.329,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.386,0.,0.385,,,
22,0.494,0.,0.494,,,,,,,,,,,,,,,,,,,,,0.523,0.,0.523,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.611,0.,0.611,,,
25,0.657,0.,0.657,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.767,0.,0.767,,,
28,0.866,0.,0.866,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.918,0.,0.918,,,
30,1.077,0.,1.077,,,,,,,,,,,,,,,,,,,,,1.11,0.003,1.106,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.289,0.004,1.285,,,
33,1.289,0.003,1.285,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.522,0.,1.522,,,
36,1.633,0.,1.633,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.422,0.004,2.418,0.,0.,0.
43,2.633,0.003,2.629,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.597,0.,3.597,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.806,0.,3.806,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,5.129,0.004,5.124,,,
56,5.211,0.007,5.201,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.863,0.012,6.85,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,7.493,0.003,7.489,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,9.302,0.028,9.273,,,
70,9.687,0.003,9.683,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
