param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.09229,0.00033,0.00045,0.00006,0.093,0.004,0.001,0.08657,0.00035,0.00034,0.00006,0.087,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.08983,0.00027,0.00034,0.00005,0.09,0.004,0.,0.08830,0.00034,0.00038,0.00007,0.089,0.004,0.,0.004,0.,0.004,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.09960,0.00033,0.00040,0.00005,0.1,0.009,0.,0.08976,0.00028,0.00033,0.00005,0.09,0.004,0.,0.007,0.,0.007,0.,0.,0.
5,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.09371,0.00026,0.00043,0.00007,0.094,0.,0.003,0.08918,0.00035,0.00041,0.00006,0.09,0.,0.004,0.012,0.,0.012,0.,0.,0.
6,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.09490,0.00026,0.00037,0.00006,0.095,0.,0.004,0.09588,0.00033,0.00041,0.00006,0.096,0.004,0.,0.02,0.,0.02,0.,0.,0.
7,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.09472,0.00030,0.00037,0.00010,0.095,0.004,0.,0.09190,0.00031,0.00040,0.00006,0.092,0.004,0.,0.083,0.,0.083,0.,0.,0.
8,0.046,0.,0.045,0.,0.,0.,0.,0.,0.,0.09491,0.00032,0.00037,0.00007,0.095,0.,0.003,0.10052,0.00038,0.00041,0.00007,0.101,0.,0.004,0.046,0.,0.046,0.,0.,0.
9,0.058,0.004,0.054,0.,0.,0.,0.,0.,0.,0.09278,0.00030,0.00036,0.00006,0.093,0.003,0.,0.09320,0.00035,0.00035,0.00006,0.094,0.,0.004,0.066,0.,0.066,0.,0.,0.
10,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.10190,0.00029,0.00041,0.00006,0.102,0.004,0.,0.09457,0.00032,0.00038,0.00006,0.095,0.004,0.,0.079,0.,0.078,0.,0.,0.
11,0.137,0.,0.137,0.,0.,0.,,,,,,,,,,,,,,,,,,0.14,0.,0.14,,,
12,0.155,0.,0.154,,,,0.,0.,0.,,,,,,,,,,,,,,,0.109,0.,0.109,,,
13,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136,,,
14,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217,,,
15,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,0.198,0.,0.198,,,
