param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07985,0.00026,0.00038,0.00005,0.08,0.004,0.,0.08040,0.00033,0.00045,0.00005,0.081,0.003,0.001,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08723,0.00027,0.00035,0.00006,0.088,0.004,0.,0.08696,0.00030,0.00036,0.00005,0.087,0.004,0.,0.004,0.,0.004,0.,0.,0.
4,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.08340,0.00032,0.00035,0.00005,0.084,0.,0.004,0.08165,0.00029,0.00036,0.00005,0.082,0.,0.003,0.007,0.,0.007,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.08299,0.00027,0.00035,0.00007,0.083,0.,0.004,0.08193,0.00030,0.00035,0.00006,0.082,0.,0.004,0.011,0.003,0.007,0.,0.,0.
6,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.08222,0.00029,0.00035,0.00006,0.083,0.,0.004,0.08601,0.00033,0.00035,0.00006,0.086,0.004,0.,0.019,0.,0.019,0.,0.,0.
7,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.08455,0.00031,0.00045,0.00011,0.085,0.004,0.,0.08249,0.00033,0.00035,0.00006,0.083,0.003,0.,0.078,0.,0.077,0.,0.,0.
8,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.08360,0.00029,0.00036,0.00006,0.084,0.003,0.,0.08552,0.00033,0.00036,0.00013,0.086,0.003,0.001,0.041,0.,0.041,0.,0.,0.
9,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.08481,0.00026,0.00036,0.00006,0.085,0.004,0.,0.09111,0.00072,0.00036,0.00007,0.092,0.,0.004,0.063,0.004,0.058,0.,0.,0.
10,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.09302,0.00031,0.00043,0.00007,0.094,0.003,0.,0.08800,0.00033,0.00051,0.00009,0.089,0.,0.004,0.074,0.,0.074,0.,0.,0.
11,0.127,0.,0.127,0.,0.,0.,,,,,,,,,,,,,,,,,,0.135,0.,0.135,,,
12,0.144,0.,0.144,,,,0.,0.,0.,,,,,,,,,,,,,,,0.101,0.004,0.097,,,
13,0.114,0.,0.113,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123,,,
14,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,0.205,0.,0.205,,,
15,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.178,,,
16,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.203,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.233,0.,0.233,,,
