param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08273,0.00030,0.00038,0.00005,0.083,0.,0.004,0.08555,0.00044,0.00035,0.00005,0.086,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08455,0.00034,0.00036,0.00006,0.085,0.004,0.,0.08444,0.00040,0.00037,0.00006,0.085,0.004,0.,0.003,0.,0.003,0.,0.,0.
4,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.08343,0.00034,0.00037,0.00005,0.084,0.004,0.,0.08765,0.00036,0.00037,0.00005,0.088,0.,0.004,0.006,0.,0.006,0.,0.,0.
5,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.08791,0.00034,0.00036,0.00006,0.088,0.003,0.,0.08556,0.00037,0.00044,0.00006,0.086,0.003,0.001,0.012,0.,0.012,0.,0.,0.
6,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.08753,0.00033,0.00035,0.00005,0.088,0.003,0.,0.08347,0.00035,0.00035,0.00006,0.084,0.003,0.,0.019,0.,0.019,0.,0.,0.
7,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.08654,0.00036,0.00034,0.00006,0.087,0.,0.003,0.08366,0.00036,0.00035,0.00006,0.084,0.,0.004,0.075,0.,0.075,0.,0.,0.
8,0.036,0.,0.037,0.,0.,0.,0.,0.,0.,0.08410,0.00034,0.00035,0.00006,0.085,0.003,0.,0.08437,0.00037,0.00036,0.00006,0.085,0.003,0.,0.038,0.,0.038,0.,0.,0.
9,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.08242,0.00033,0.00038,0.00006,0.083,0.002,0.002,0.09281,0.00037,0.00037,0.00006,0.093,0.004,0.,0.056,0.,0.056,0.,0.,0.
10,0.071,0.003,0.067,0.,0.,0.,0.,0.,0.,0.08459,0.00036,0.00037,0.00006,0.085,0.,0.004,0.08516,0.00037,0.00036,0.00006,0.086,0.004,0.,0.071,0.,0.071,0.,0.,0.
11,0.142,0.,0.142,0.,0.,0.,,,,,,,,,,,,,,,,,,0.129,0.,0.129,,,
12,0.146,0.,0.146,,,,0.,0.,0.,,,,,,,,,,,,,,,0.105,0.,0.105,,,
13,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129,,,
14,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,0.211,0.003,0.207,,,
15,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192,,,
16,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.245,0.,0.245,,,
18,0.283,0.,0.283,,,,0.,0.,0.,,,,,,,,,,,,,,,0.294,0.,0.294,,,
19,0.328,0.,0.328,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.378,0.,0.378,,,
22,0.481,0.,0.481,,,,,,,,,,,,,,,,,,,,,0.491,0.,0.49,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.605,0.,0.605,,,
25,0.637,0.,0.637,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.743,0.,0.743,,,
28,0.855,0.,0.855,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.904,0.,0.904,,,
30,1.049,0.,1.049,,,,,,,,,,,,,,,,,,,,,1.078,0.,1.078,,,
