param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09105,0.00027,0.00035,0.00005,0.092,0.004,0.,0.09042,0.00030,0.00033,0.00005,0.091,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08925,0.00028,0.00034,0.00005,0.09,0.002,0.,0.08637,0.00030,0.00036,0.00006,0.087,0.,0.002,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.09804,0.00029,0.00031,0.00005,0.098,0.003,0.,0.09301,0.00029,0.00032,0.00006,0.093,0.,0.003,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.09111,0.00024,0.00034,0.00005,0.091,0.003,0.,0.08999,0.00030,0.00034,0.00005,0.09,0.003,0.,0.009,0.,0.009,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.09209,0.00029,0.00032,0.00005,0.092,0.003,0.,0.09584,0.00035,0.00031,0.00005,0.096,0.003,0.,0.016,0.,0.016,0.,0.,0.
7,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.09228,0.00026,0.00034,0.00006,0.093,0.003,0.,0.09465,0.00030,0.00043,0.00006,0.095,0.004,0.,0.071,0.,0.071,0.,0.,0.
8,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.09682,0.00028,0.00033,0.00007,0.097,0.,0.003,0.09107,0.00029,0.00031,0.00006,0.091,0.001,0.002,0.032,0.,0.032,0.,0.,0.
9,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.08966,0.00028,0.00034,0.00006,0.09,0.003,0.,0.09832,0.00030,0.00033,0.00006,0.099,0.003,0.,0.044,0.,0.044,0.,0.,0.
10,0.08,0.,0.08,0.,0.,0.,0.,0.,0.,0.09030,0.00027,0.00033,0.00006,0.091,0.003,0.,0.09125,0.00031,0.00039,0.00007,0.092,0.002,0.,0.061,0.003,0.058,0.,0.,0.
11,0.125,0.,0.125,0.,0.,0.,,,,,,,,,,,,,,,,,,0.12,0.,0.12,,,
12,0.137,0.,0.137,,,,0.,0.,0.,,,,,,,,,,,,,,,0.092,0.,0.092,,,
13,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116,,,
14,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,0.18,0.003,0.176,,,
15,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.178,,,
16,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.224,0.,0.224,,,
18,0.246,0.,0.246,,,,0.,0.,0.,,,,,,,,,,,,,,,0.25,0.,0.25,,,
19,0.286,0.,0.286,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.355,0.,0.355,,,
22,0.432,0.,0.432,,,,,,,,,,,,,,,,,,,,,0.42,0.,0.42,,,
23,,,,,,,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.,0.59,,,
25,0.551,0.,0.551,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.701,0.,0.701,,,
28,0.743,0.,0.743,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.875,0.003,0.872,,,
30,0.918,0.,0.918,,,,,,,,,,,,,,,,,,,,,1.018,0.,1.018,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.182,0.003,1.178,,,
33,1.117,0.,1.117,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.459,0.,1.459,,,
36,1.41,0.,1.41,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.28,0.004,2.276,0.,0.,0.
43,2.299,0.,2.299,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.236,0.023,3.212,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.335,0.,3.335,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.584,0.004,4.58,,,
56,4.532,0.,4.532,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.853,0.007,5.844,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.589,0.003,6.585,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.948,0.039,7.907,,,
70,8.432,0.,8.432,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09375,0.00027,0.00046,0.00021,0.095,0.,0.004,0.09270,0.00030,0.00045,0.00021,0.093,0.004,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
