param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.002,0.,0.,0.,0.,0.,0.,0.10189,0.00032,0.00046,0.00006,0.103,0.004,0.,0.09716,0.00042,0.00043,0.00006,0.098,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.10402,0.00042,0.00058,0.00008,0.105,0.003,0.001,0.11007,0.00042,0.00043,0.00007,0.111,0.004,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.09932,0.00037,0.00043,0.00007,0.1,0.,0.004,0.09952,0.00042,0.00067,0.00009,0.1,0.,0.004,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.09924,0.00060,0.00066,0.00017,0.101,0.004,0.001,0.09921,0.00047,0.00041,0.00007,0.1,0.,0.004,0.01,0.,0.01,0.,0.,0.
6,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.10200,0.00040,0.00045,0.00008,0.103,0.002,0.002,0.10152,0.00048,0.00063,0.00008,0.102,0.004,0.,0.018,0.,0.018,0.,0.,0.
7,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.10559,0.00039,0.00043,0.00008,0.106,0.003,0.001,0.09779,0.00047,0.00062,0.00009,0.099,0.,0.004,0.084,0.,0.084,0.,0.,0.
8,0.097,0.,0.097,0.,0.,0.,0.,0.,0.,0.10569,0.00039,0.00045,0.00008,0.106,0.003,0.001,0.10518,0.00045,0.00044,0.00008,0.106,0.,0.004,0.037,0.,0.037,0.,0.,0.
9,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.09964,0.00056,0.00046,0.00008,0.1,0.,0.004,0.10912,0.00042,0.00044,0.00008,0.11,0.003,0.001,0.05,0.,0.05,0.,0.,0.
10,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.10737,0.00039,0.00044,0.00008,0.108,0.003,0.001,0.09846,0.00042,0.00044,0.00008,0.099,0.004,0.,0.067,0.,0.067,0.,0.,0.
11,0.143,0.,0.143,0.,0.,0.,,,,,,,,,,,,,,,,,,0.138,0.,0.138,,,
12,0.155,0.,0.155,,,,0.,0.,0.,,,,,,,,,,,,,,,0.1,0.,0.1,,,
13,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119,,,
14,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,0.21,0.003,0.206,,,
15,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18,,,
16,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.206,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.237,0.,0.237,,,
18,0.267,0.,0.267,,,,0.,0.,0.,,,,,,,,,,,,,,,0.282,0.,0.281,,,
19,0.311,0.002,0.308,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.361,0.,0.361,,,
