param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.08513,0.00034,0.00038,0.00004,0.086,0.004,0.,0.07545,0.00033,0.00032,0.00004,0.076,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.08543,0.00073,0.00039,0.00007,0.086,0.004,0.001,0.08795,0.00039,0.00033,0.00005,0.088,0.,0.004,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.07642,0.00043,0.00032,0.00005,0.077,0.003,0.,0.07742,0.00032,0.00031,0.00005,0.078,0.,0.004,0.007,0.,0.007,0.,0.,0.
5,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.08609,0.00030,0.00033,0.00018,0.087,0.004,0.,0.08632,0.00034,0.00041,0.00007,0.087,0.004,0.,0.012,0.,0.012,0.,0.,0.
6,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.08064,0.00034,0.00031,0.00005,0.081,0.003,0.,0.08650,0.00068,0.00033,0.00005,0.087,0.003,0.001,0.019,0.,0.019,0.,0.,0.
7,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.07804,0.00029,0.00032,0.00006,0.078,0.003,0.,0.08202,0.00039,0.00048,0.00008,0.083,0.,0.004,0.078,0.,0.078,0.,0.,0.
8,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.08440,0.00044,0.00033,0.00005,0.085,0.003,0.,0.08655,0.00040,0.00037,0.00006,0.087,0.,0.004,0.04,0.,0.04,0.,0.,0.
9,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.08276,0.00044,0.00033,0.00006,0.083,0.,0.004,0.07947,0.00036,0.00033,0.00006,0.08,0.,0.004,0.055,0.003,0.051,0.,0.,0.
10,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.09125,0.00030,0.00032,0.00006,0.092,0.003,0.001,0.08818,0.00034,0.00035,0.00006,0.089,0.004,0.,0.071,0.,0.071,0.,0.,0.
11,0.124,0.,0.124,0.,0.,0.,,,,,,,,,,,,,,,,,,0.124,0.,0.124,,,
12,0.161,0.,0.161,,,,0.,0.,0.,,,,,,,,,,,,,,,0.1,0.,0.1,,,
13,0.112,0.004,0.108,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121,,,
14,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,0.222,0.,0.222,,,
15,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174,,,
16,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,0.208,0.,0.208,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.256,0.,0.256,,,
18,0.293,0.,0.293,,,,0.001,0.,0.001,,,,,,,,,,,,,,,0.308,0.,0.308,,,
19,0.29,0.,0.29,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.373,0.,0.373,,,
22,0.445,0.,0.445,,,,,,,,,,,,,,,,,,,,,0.509,0.,0.509,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.581,0.,0.581,,,
25,0.6,0.,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.723,0.,0.723,,,
28,0.801,0.,0.801,0.001,0.,0.,0.002,0.,0.002,,,,,,,,,,,,,,,0.863,0.,0.863,,,
30,0.98,0.,0.98,,,,,,,,,,,,,,,,,,,,,1.021,0.,1.021,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.168,0.,1.168,,,
33,1.156,0.003,1.153,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.429,0.,1.429,,,
36,1.552,0.,1.552,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.233,0.,2.233,0.,0.,0.
43,2.533,0.,2.533,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.38,0.,3.38,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.51,0.003,3.505,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,5.086,0.,5.085,,,
56,4.807,0.,4.807,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.5,0.007,6.492,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,7.063,0.,7.063,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.756,0.019,8.735,,,
70,9.176,0.003,9.171,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
105,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
113,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08803,0.00026,0.00047,0.00022,0.089,0.004,0.,0.08293,0.00036,0.00044,0.00020,0.084,0.004,0.,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.017,0.003,0.013,,,,,,,,,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
148,,,,0.016,0.003,0.013,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
156,,,,0.014,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
173,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
190,,,,0.022,0.,0.022,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
208,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
