param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10240,0.00030,0.00036,0.00005,0.103,0.004,0.,0.09219,0.00043,0.00033,0.00005,0.093,0.,0.003,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09331,0.00037,0.00036,0.00006,0.094,0.003,0.,0.09889,0.00039,0.00036,0.00006,0.099,0.,0.004,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.09289,0.00037,0.00033,0.00006,0.093,0.003,0.,0.09329,0.00039,0.00033,0.00005,0.094,0.,0.004,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.09440,0.00038,0.00034,0.00006,0.095,0.003,0.,0.09357,0.00039,0.00034,0.00006,0.094,0.003,0.,0.01,0.,0.01,0.,0.,0.
6,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.09474,0.00037,0.00034,0.00006,0.095,0.003,0.,0.09337,0.00039,0.00033,0.00006,0.094,0.003,0.,0.018,0.,0.018,0.,0.,0.
7,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.09445,0.00038,0.00033,0.00006,0.095,0.004,0.,0.09382,0.00039,0.00034,0.00006,0.094,0.003,0.,0.075,0.,0.075,0.,0.,0.
8,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.09757,0.00037,0.00038,0.00007,0.098,0.003,0.,0.09253,0.00039,0.00033,0.00006,0.093,0.,0.003,0.035,0.,0.035,0.,0.,0.
9,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.09145,0.00038,0.00034,0.00006,0.092,0.003,0.,0.09098,0.00039,0.00034,0.00006,0.091,0.003,0.,0.048,0.,0.048,0.,0.,0.
10,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.09392,0.00052,0.00035,0.00006,0.095,0.,0.004,0.09264,0.00039,0.00036,0.00006,0.093,0.002,0.001,0.065,0.,0.065,0.,0.,0.
11,0.133,0.,0.132,0.,0.,0.,,,,,,,,,,,,,,,,,,0.123,0.,0.123,,,
12,0.145,0.,0.145,,,,0.,0.,0.,,,,,,,,,,,,,,,0.094,0.,0.094,,,
13,0.126,0.,0.125,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,
14,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.19,,,
15,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172,,,
16,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.223,0.,0.223,,,
18,0.266,0.,0.265,,,,0.,0.,0.,,,,,,,,,,,,,,,0.279,0.,0.279,,,
19,0.329,0.011,0.315,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.,0.34,,,
22,0.486,0.,0.486,,,,,,,,,,,,,,,,,,,,,0.464,0.,0.464,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.551,0.003,0.548,,,
25,0.593,0.,0.593,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.672,0.,0.672,,,
28,0.792,0.,0.792,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.812,0.,0.812,,,
