param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07882,0.00024,0.00031,0.00004,0.079,0.,0.002,0.07684,0.00025,0.00029,0.00004,0.077,0.,0.002,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.07621,0.00024,0.00028,0.00004,0.076,0.,0.003,0.07513,0.00025,0.00028,0.00004,0.075,0.,0.003,0.002,0.,0.002,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.07658,0.00024,0.00029,0.00004,0.077,0.,0.003,0.07610,0.00026,0.00028,0.00004,0.076,0.003,0.,0.005,0.,0.005,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.07607,0.00024,0.00030,0.00005,0.076,0.,0.003,0.07677,0.00026,0.00029,0.00005,0.077,0.,0.002,0.009,0.,0.009,0.,0.,0.
6,0.018,0.,0.017,0.,0.,0.,0.,0.,0.,0.07568,0.00026,0.00029,0.00005,0.076,0.,0.003,0.07581,0.00028,0.00028,0.00005,0.076,0.002,0.,0.015,0.,0.015,0.,0.,0.
7,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.07554,0.00026,0.00028,0.00005,0.076,0.003,0.,0.07567,0.00025,0.00029,0.00005,0.076,0.003,0.,0.064,0.,0.064,0.,0.,0.
8,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.07680,0.00024,0.00029,0.00005,0.077,0.,0.003,0.07565,0.00025,0.00029,0.00005,0.076,0.,0.002,0.03,0.,0.03,0.,0.,0.
9,0.047,0.003,0.043,0.,0.,0.,0.,0.,0.,0.07687,0.00024,0.00029,0.00006,0.077,0.003,0.,0.07718,0.00028,0.00029,0.00005,0.077,0.,0.002,0.041,0.,0.041,0.,0.,0.
10,0.062,0.,0.061,0.,0.,0.,0.,0.,0.,0.07861,0.00024,0.00029,0.00006,0.079,0.003,0.,0.07716,0.00026,0.00030,0.00008,0.077,0.003,0.,0.055,0.,0.055,0.,0.,0.
11,0.115,0.,0.115,0.,0.,0.,,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,
12,0.126,0.,0.126,,,,0.,0.,0.,,,,,,,,,,,,,,,0.082,0.,0.082,,,
13,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,
14,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161,,,
15,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147,,,
16,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192,,,
18,0.24,0.,0.24,,,,0.,0.,0.,,,,,,,,,,,,,,,0.23,0.,0.23,,,
19,0.278,0.,0.278,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.293,0.,0.293,,,
22,0.417,0.,0.417,,,,,,,,,,,,,,,,,,,,,0.386,0.,0.386,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.468,0.,0.467,,,
25,0.542,0.,0.542,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.,0.58,,,
28,0.725,0.,0.725,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.702,0.,0.702,,,
