param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09226,0.00029,0.00035,0.00005,0.093,0.003,0.,0.08901,0.00030,0.00033,0.00004,0.089,0.,0.003,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09024,0.00028,0.00033,0.00005,0.091,0.003,0.,0.09214,0.00030,0.00034,0.00005,0.092,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.09288,0.00027,0.00033,0.00005,0.093,0.,0.003,0.08850,0.00030,0.00033,0.00005,0.089,0.003,0.,0.008,0.,0.008,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.09473,0.00037,0.00033,0.00005,0.095,0.,0.003,0.09057,0.00032,0.00034,0.00005,0.091,0.,0.003,0.01,0.,0.009,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.09052,0.00028,0.00033,0.00005,0.091,0.,0.003,0.08992,0.00033,0.00034,0.00005,0.09,0.,0.003,0.017,0.,0.017,0.,0.,0.
7,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.08808,0.00030,0.00032,0.00006,0.088,0.,0.003,0.08791,0.00030,0.00032,0.00005,0.088,0.,0.002,0.072,0.,0.072,0.,0.,0.
8,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.09930,0.00028,0.00033,0.00005,0.1,0.003,0.,0.09147,0.00028,0.00033,0.00006,0.092,0.003,0.,0.034,0.,0.034,0.,0.,0.
9,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.08485,0.00026,0.00030,0.00005,0.085,0.,0.002,0.08983,0.00026,0.00034,0.00006,0.09,0.003,0.,0.046,0.,0.046,0.,0.,0.
10,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.09144,0.00028,0.00034,0.00006,0.092,0.003,0.,0.09279,0.00030,0.00034,0.00006,0.093,0.003,0.,0.059,0.,0.059,0.,0.,0.
11,0.126,0.,0.126,0.,0.,0.,,,,,,,,,,,,,,,,,,0.118,0.,0.118,,,
12,0.143,0.,0.143,,,,0.,0.,0.,,,,,,,,,,,,,,,0.09,0.,0.09,,,
13,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,
14,0.147,0.003,0.143,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184,,,
15,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158,,,
16,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.205,0.,0.205,,,
18,0.27,0.,0.27,,,,0.,0.,0.,,,,,,,,,,,,,,,0.251,0.,0.251,,,
19,0.297,0.,0.297,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.316,0.,0.316,,,
22,0.446,0.,0.446,,,,,,,,,,,,,,,,,,,,,0.429,0.,0.429,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.493,0.,0.493,,,
25,0.579,0.,0.579,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.614,0.,0.614,,,
28,0.772,0.,0.772,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.757,0.,0.757,,,
30,0.952,0.,0.952,,,,,,,,,,,,,,,,,,,,,0.923,0.,0.923,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.054,0.,1.054,,,
33,1.139,0.,1.138,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.274,0.,1.274,,,
36,1.456,0.,1.456,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.013,0.,2.013,0.,0.,0.
43,2.35,0.,2.349,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.01,0.,3.01,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.396,0.,3.396,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.25,0.003,4.246,,,
56,4.573,0.,4.573,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.694,0.011,5.682,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.651,0.,6.651,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.843,0.011,7.831,,,
70,8.471,0.,8.471,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
