param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08047,0.00025,0.00041,0.00004,0.081,0.003,0.001,0.08200,0.00036,0.00038,0.00005,0.082,0.,0.002,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.07838,0.00034,0.00037,0.00004,0.079,0.002,0.001,0.08185,0.00031,0.00036,0.00006,0.082,0.001,0.003,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.07691,0.00032,0.00033,0.00009,0.078,0.,0.003,0.07886,0.00049,0.00031,0.00004,0.079,0.,0.004,0.007,0.,0.007,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.07807,0.00036,0.00033,0.00005,0.078,0.,0.003,0.07825,0.00033,0.00032,0.00007,0.079,0.003,0.,0.011,0.,0.011,0.,0.,0.
6,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.07838,0.00036,0.00032,0.00005,0.079,0.,0.004,0.07601,0.00039,0.00027,0.00004,0.076,0.003,0.,0.018,0.,0.018,0.,0.,0.
7,0.07,0.,0.07,0.,0.,0.,0.,0.,0.,0.07694,0.00034,0.00036,0.00005,0.077,0.,0.003,0.08001,0.00036,0.00037,0.00005,0.08,0.004,0.,0.068,0.,0.068,0.,0.,0.
8,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.07668,0.00035,0.00039,0.00007,0.077,0.003,0.001,0.07863,0.00035,0.00040,0.00010,0.079,0.004,0.001,0.036,0.,0.036,0.,0.,0.
9,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.07703,0.00043,0.00058,0.00006,0.078,0.,0.004,0.07795,0.00041,0.00033,0.00005,0.078,0.003,0.,0.048,0.,0.048,0.,0.,0.
10,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.07863,0.00029,0.00034,0.00005,0.079,0.004,0.,0.07686,0.00036,0.00050,0.00012,0.077,0.004,0.,0.067,0.,0.067,0.,0.,0.
11,0.137,0.,0.137,0.,0.,0.,,,,,,,,,,,,,,,,,,0.132,0.,0.132,,,
12,0.156,0.,0.156,,,,0.,0.,0.,,,,,,,,,,,,,,,0.108,0.,0.108,,,
13,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129,,,
14,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,0.21,0.,0.21,,,
15,0.2,0.,0.2,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19,,,
16,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,0.219,0.,0.219,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.242,0.,0.242,,,
