param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07422,0.00023,0.00032,0.00006,0.075,0.004,0.,0.06890,0.00033,0.00027,0.00004,0.069,0.003,0.,0.001,0.,0.,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.07630,0.00036,0.00030,0.00006,0.077,0.,0.003,0.07778,0.00041,0.00029,0.00005,0.078,0.004,0.001,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.07118,0.00059,0.00028,0.00004,0.072,0.003,0.,0.07673,0.00040,0.00037,0.00005,0.077,0.003,0.,0.005,0.,0.005,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.08202,0.00037,0.00031,0.00005,0.082,0.003,0.,0.07043,0.00044,0.00031,0.00005,0.071,0.,0.004,0.01,0.,0.01,0.,0.,0.
6,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.07452,0.00030,0.00028,0.00005,0.075,0.,0.003,0.07529,0.00035,0.00035,0.00005,0.076,0.,0.003,0.018,0.,0.018,0.,0.,0.
7,0.075,0.,0.075,0.,0.,0.,0.,0.,0.,0.07651,0.00029,0.00042,0.00008,0.077,0.,0.003,0.07671,0.00033,0.00035,0.00006,0.077,0.004,0.,0.064,0.,0.064,0.,0.,0.
8,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.08596,0.00028,0.00038,0.00006,0.086,0.003,0.,0.07998,0.00048,0.00037,0.00005,0.081,0.002,0.002,0.032,0.,0.032,0.,0.,0.
9,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.07072,0.00032,0.00030,0.00005,0.071,0.003,0.,0.07749,0.00033,0.00033,0.00006,0.078,0.007,0.,0.05,0.,0.05,0.,0.,0.
10,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.07223,0.00027,0.00034,0.00006,0.073,0.003,0.,0.07204,0.00030,0.00030,0.00006,0.072,0.003,0.,0.059,0.,0.059,0.,0.,0.
11,0.119,0.,0.119,0.,0.,0.,,,,,,,,,,,,,,,,,,0.126,0.,0.125,,,
