param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08858,0.00031,0.00035,0.00004,0.089,0.,0.004,0.08552,0.00038,0.00036,0.00004,0.086,0.003,0.,0.002,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.08630,0.00031,0.00033,0.00005,0.087,0.003,0.,0.08598,0.00040,0.00043,0.00009,0.087,0.,0.004,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.08780,0.00033,0.00032,0.00005,0.088,0.,0.003,0.08798,0.00037,0.00036,0.00005,0.088,0.004,0.,0.007,0.,0.007,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.08691,0.00044,0.00031,0.00005,0.087,0.,0.004,0.08245,0.00034,0.00037,0.00007,0.083,0.,0.004,0.011,0.,0.011,0.,0.,0.
6,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.08459,0.00032,0.00032,0.00007,0.085,0.003,0.,0.08287,0.00033,0.00030,0.00005,0.083,0.004,0.,0.018,0.,0.018,0.,0.,0.
7,0.077,0.,0.077,0.,0.,0.,0.,0.,0.,0.08865,0.00038,0.00033,0.00006,0.089,0.003,0.002,0.08720,0.00034,0.00031,0.00006,0.088,0.001,0.002,0.072,0.,0.072,0.,0.,0.
8,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.08346,0.00032,0.00039,0.00007,0.084,0.004,0.,0.08301,0.00035,0.00038,0.00006,0.083,0.004,0.,0.038,0.,0.038,0.,0.,0.
9,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.08275,0.00036,0.00032,0.00006,0.083,0.,0.003,0.08712,0.00046,0.00034,0.00006,0.088,0.,0.004,0.051,0.,0.051,0.,0.,0.
10,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.08518,0.00032,0.00030,0.00006,0.086,0.003,0.,0.08535,0.00043,0.00031,0.00006,0.086,0.,0.004,0.076,0.,0.076,0.,0.,0.
11,0.122,0.,0.122,0.,0.,0.,,,,,,,,,,,,,,,,,,0.126,0.001,0.124,,,
12,0.143,0.,0.143,,,,0.,0.,0.,,,,,,,,,,,,,,,0.091,0.,0.091,,,
13,0.12,0.003,0.116,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112,,,
14,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.194,,,
15,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167,,,
16,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212,,,
18,0.274,0.,0.274,,,,0.,0.,0.,,,,,,,,,,,,,,,0.294,0.,0.293,,,
19,0.324,0.,0.324,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.338,0.,0.338,,,
