param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09192,0.00028,0.00033,0.00004,0.092,0.004,0.,0.08912,0.00028,0.00031,0.00004,0.089,0.,0.003,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08966,0.00023,0.00038,0.00005,0.09,0.003,0.,0.08701,0.00031,0.00034,0.00005,0.087,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.09133,0.00027,0.00033,0.00005,0.092,0.003,0.,0.09141,0.00030,0.00033,0.00005,0.092,0.003,0.,0.006,0.,0.005,0.,0.,0.
5,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.09026,0.00028,0.00032,0.00005,0.091,0.,0.003,0.09229,0.00030,0.00036,0.00006,0.093,0.003,0.,0.01,0.,0.01,0.,0.,0.
6,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.09095,0.00028,0.00034,0.00006,0.091,0.,0.003,0.08957,0.00030,0.00032,0.00005,0.09,0.,0.003,0.017,0.,0.017,0.,0.,0.
7,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.08806,0.00030,0.00032,0.00006,0.088,0.,0.003,0.08991,0.00029,0.00033,0.00006,0.09,0.,0.002,0.072,0.,0.072,0.,0.,0.
8,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.08758,0.00028,0.00033,0.00005,0.088,0.,0.003,0.09199,0.00028,0.00033,0.00006,0.092,0.003,0.,0.033,0.,0.033,0.,0.,0.
9,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.08897,0.00028,0.00033,0.00006,0.089,0.,0.003,0.09164,0.00030,0.00031,0.00005,0.092,0.003,0.,0.045,0.,0.045,0.,0.,0.
10,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.08849,0.00028,0.00032,0.00005,0.089,0.003,0.,0.08902,0.00031,0.00033,0.00006,0.089,0.,0.003,0.058,0.,0.058,0.,0.,0.
11,0.121,0.,0.121,0.,0.,0.,,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,
12,0.137,0.,0.137,,,,0.,0.,0.,,,,,,,,,,,,,,,0.088,0.,0.088,,,
13,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107,,,
14,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.177,,,
15,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163,,,
16,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,0.179,0.003,0.176,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209,,,
18,0.245,0.,0.245,,,,0.,0.,0.,,,,,,,,,,,,,,,0.248,0.,0.248,,,
19,0.281,0.,0.281,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.319,0.,0.319,,,
22,0.419,0.,0.419,,,,,,,,,,,,,,,,,,,,,0.426,0.003,0.42,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.511,0.,0.511,,,
25,0.545,0.,0.545,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.,0.63,,,
28,0.729,0.,0.729,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.778,0.,0.777,,,
30,0.92,0.,0.92,,,,,,,,,,,,,,,,,,,,,0.922,0.,0.922,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.062,0.,1.062,,,
33,1.077,0.,1.077,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.263,0.,1.263,,,
36,1.384,0.,1.383,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.974,0.,1.974,0.,0.,0.
43,2.271,0.,2.269,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.01,0.,3.009,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.324,0.,3.324,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.247,0.007,4.239,,,
56,4.394,0.,4.394,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.758,0.003,5.754,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.518,0.,6.518,,,,,,,,,,,,,,,,,,,,,,,,,,
