param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10067,0.00034,0.00035,0.00005,0.101,0.,0.004,0.09726,0.00040,0.00033,0.00005,0.098,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09549,0.00039,0.00037,0.00005,0.096,0.,0.003,0.09583,0.00039,0.00033,0.00005,0.096,0.004,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.09765,0.00038,0.00034,0.00005,0.098,0.,0.003,0.09558,0.00040,0.00033,0.00005,0.096,0.004,0.,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.09351,0.00038,0.00033,0.00006,0.094,0.,0.003,0.09445,0.00040,0.00033,0.00006,0.095,0.004,0.,0.01,0.,0.01,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.09363,0.00038,0.00034,0.00006,0.094,0.003,0.,0.09426,0.00040,0.00037,0.00006,0.095,0.003,0.,0.018,0.,0.018,0.,0.,0.
7,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.09959,0.00038,0.00047,0.00008,0.1,0.004,0.,0.09904,0.00063,0.00034,0.00006,0.1,0.004,0.001,0.077,0.,0.077,0.,0.,0.
8,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.09942,0.00041,0.00036,0.00006,0.1,0.,0.004,0.09804,0.00040,0.00035,0.00007,0.099,0.,0.004,0.035,0.,0.035,0.,0.,0.
9,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.10041,0.00038,0.00035,0.00006,0.101,0.003,0.,0.09977,0.00040,0.00034,0.00006,0.1,0.004,0.,0.048,0.,0.048,0.,0.,0.
10,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.09775,0.00038,0.00035,0.00006,0.098,0.,0.003,0.09653,0.00040,0.00035,0.00006,0.097,0.003,0.001,0.065,0.,0.065,0.,0.,0.
11,0.131,0.,0.131,0.,0.,0.,,,,,,,,,,,,,,,,,,0.125,0.,0.125,,,
12,0.148,0.,0.148,,,,0.,0.,0.,,,,,,,,,,,,,,,0.095,0.,0.095,,,
13,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,
14,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195,,,
15,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172,,,
16,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,0.2,0.003,0.193,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.226,0.,0.226,,,
18,0.27,0.,0.27,,,,0.,0.,0.,,,,,,,,,,,,,,,0.271,0.,0.271,,,
19,0.306,0.,0.305,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.344,0.003,0.34,,,
22,0.458,0.,0.458,,,,,,,,,,,,,,,,,,,,,0.452,0.,0.452,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.549,0.,0.549,,,
25,0.594,0.,0.594,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.681,0.,0.681,,,
28,0.793,0.,0.793,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.819,0.,0.819,,,
30,0.982,0.,0.981,,,,,,,,,,,,,,,,,,,,,0.984,0.,0.984,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.149,0.003,1.145,,,
33,1.17,0.,1.169,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.365,0.,1.365,,,
36,1.498,0.,1.498,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.178,0.003,2.174,0.,0.,0.
43,2.409,0.,2.408,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.237,0.,3.237,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.507,0.,3.507,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.595,0.,4.595,,,
56,4.706,0.004,4.701,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.205,0.008,6.197,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.839,0.,6.839,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.395,0.019,8.375,,,
70,8.905,0.,8.904,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
105,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09694,0.00030,0.00047,0.00022,0.098,0.004,0.,0.09729,0.00038,0.00046,0.00022,0.098,0.,0.004,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
148,,,,0.016,0.003,0.012,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
156,,,,0.014,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
173,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
190,,,,0.02,0.,0.02,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
225,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.09803,0.00036,0.00064,0.00036,0.099,0.004,0.,0.09835,0.00038,0.00063,0.00036,0.099,0.004,0.,,,,,,
232,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
233,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.03,0.,0.03,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
250,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
