param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08481,0.00027,0.00032,0.00004,0.085,0.003,0.,0.08078,0.00026,0.00031,0.00006,0.081,0.003,0.,0.001,0.,0.,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08132,0.00024,0.00031,0.00005,0.082,0.003,0.,0.08168,0.00028,0.00031,0.00005,0.082,0.002,0.,0.002,0.,0.002,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.08102,0.00027,0.00029,0.00004,0.081,0.003,0.,0.08322,0.00026,0.00029,0.00004,0.083,0.001,0.002,0.005,0.,0.005,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.08081,0.00027,0.00032,0.00005,0.081,0.003,0.,0.08048,0.00029,0.00032,0.00005,0.081,0.003,0.,0.009,0.,0.009,0.,0.,0.
6,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.07998,0.00026,0.00030,0.00005,0.08,0.003,0.,0.08040,0.00025,0.00029,0.00005,0.081,0.003,0.,0.015,0.,0.015,0.,0.,0.
7,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.08005,0.00024,0.00033,0.00006,0.08,0.,0.002,0.08209,0.00031,0.00031,0.00005,0.082,0.003,0.,0.064,0.,0.064,0.,0.,0.
8,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.08106,0.00027,0.00029,0.00005,0.081,0.003,0.,0.08634,0.00023,0.00034,0.00006,0.087,0.003,0.,0.027,0.,0.027,0.,0.,0.
9,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.07981,0.00031,0.00032,0.00006,0.08,0.,0.003,0.08285,0.00028,0.00032,0.00006,0.083,0.,0.003,0.04,0.,0.04,0.,0.,0.
10,0.057,0.,0.057,0.,0.,0.,0.,0.,0.,0.08454,0.00025,0.00032,0.00006,0.085,0.003,0.,0.08033,0.00028,0.00030,0.00005,0.081,0.003,0.,0.054,0.,0.054,0.,0.,0.
11,0.108,0.,0.108,0.,0.,0.,,,,,,,,,,,,,,,,,,0.102,0.,0.101,,,
