param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.07396,0.00022,0.00032,0.00004,0.074,0.002,0.,0.07586,0.00028,0.00032,0.00004,0.076,0.,0.002,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07236,0.00030,0.00029,0.00005,0.073,0.003,0.,0.07016,0.00028,0.00028,0.00004,0.07,0.003,0.,0.002,0.,0.002,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.06875,0.00027,0.00034,0.00004,0.069,0.003,0.,0.06888,0.00028,0.00028,0.00004,0.069,0.,0.002,0.004,0.,0.004,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.06913,0.00026,0.00029,0.00005,0.069,0.003,0.,0.06577,0.00027,0.00028,0.00005,0.066,0.001,0.001,0.008,0.,0.008,0.,0.,0.
6,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.06892,0.00026,0.00030,0.00005,0.069,0.,0.002,0.06815,0.00030,0.00027,0.00005,0.068,0.003,0.,0.013,0.,0.013,0.,0.,0.
7,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.06855,0.00028,0.00029,0.00005,0.069,0.,0.002,0.06926,0.00028,0.00034,0.00006,0.07,0.,0.002,0.057,0.,0.057,0.,0.,0.
8,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.06913,0.00030,0.00029,0.00005,0.069,0.,0.003,0.07048,0.00028,0.00031,0.00006,0.071,0.003,0.,0.025,0.,0.025,0.,0.,0.
9,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.07092,0.00030,0.00036,0.00006,0.071,0.003,0.,0.06917,0.00031,0.00029,0.00005,0.069,0.003,0.,0.038,0.,0.038,0.,0.,0.
10,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.06991,0.00027,0.00031,0.00006,0.07,0.003,0.,0.06828,0.00028,0.00029,0.00005,0.069,0.003,0.,0.047,0.,0.047,0.,0.,0.
11,0.098,0.,0.098,0.,0.,0.,,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,
