param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09823,0.00029,0.00037,0.00005,0.099,0.003,0.,0.09486,0.00031,0.00033,0.00004,0.095,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09205,0.00028,0.00032,0.00005,0.092,0.003,0.,0.08844,0.00029,0.00033,0.00005,0.089,0.,0.003,0.003,0.,0.002,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.09901,0.00028,0.00047,0.00010,0.1,0.003,0.,0.08827,0.00030,0.00032,0.00005,0.089,0.003,0.,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.09122,0.00029,0.00035,0.00005,0.092,0.,0.003,0.08901,0.00030,0.00032,0.00005,0.089,0.,0.003,0.01,0.,0.01,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.09436,0.00028,0.00032,0.00005,0.095,0.,0.003,0.09550,0.00029,0.00033,0.00005,0.096,0.003,0.,0.017,0.,0.017,0.,0.,0.
7,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.09569,0.00027,0.00032,0.00006,0.096,0.,0.003,0.08985,0.00029,0.00032,0.00005,0.09,0.,0.002,0.073,0.,0.072,0.,0.,0.
8,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.08883,0.00028,0.00033,0.00006,0.089,0.,0.003,0.09214,0.00030,0.00033,0.00006,0.092,0.003,0.,0.034,0.,0.034,0.,0.,0.
9,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.09052,0.00028,0.00033,0.00006,0.091,0.,0.003,0.09371,0.00032,0.00033,0.00006,0.094,0.,0.003,0.045,0.,0.045,0.,0.,0.
10,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.09183,0.00040,0.00032,0.00006,0.092,0.003,0.,0.09006,0.00029,0.00033,0.00006,0.09,0.,0.002,0.062,0.,0.062,0.,0.,0.
11,0.128,0.,0.128,0.,0.,0.,,,,,,,,,,,,,,,,,,0.119,0.,0.119,,,
