param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.001,0.003,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.001,0.002,0.003,0.,0.003
1,0.009,0.003,0.005,0.009,0.007,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.007,0.003,0.004,0.006,0.006,0.
2,0.015,0.007,0.007,0.014,0.005,0.009,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.,0.012,0.006,0.006,0.011,0.003,0.007
3,0.022,0.008,0.013,0.021,0.008,0.013,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.019,0.007,0.011,0.018,0.004,0.013
4,0.078,0.027,0.05,0.077,0.007,0.069,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.075,0.027,0.047,0.073,0.007,0.066
5,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.023,0.,0.023,0.023,0.,0.023
6,0.037,0.,0.037,0.036,0.,0.036,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.031,0.,0.031
7,0.045,0.,0.045,0.044,0.,0.044,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.039,0.,0.039,0.038,0.,0.038
8,0.058,0.,0.058,0.056,0.,0.056,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.051,0.,0.051,0.049,0.,0.049
9,0.071,0.,0.071,0.071,0.,0.071,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.063,0.,0.063,0.063,0.,0.063
10,0.153,0.028,0.124,0.147,0.023,0.123,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.144,0.028,0.116,0.138,0.023,0.115
11,0.108,0.,0.108,0.108,0.,0.108,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.098,0.,0.098,0.097,0.,0.097
12,0.128,0.,0.128,0.128,0.,0.128,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.117,0.,0.117,0.117,0.,0.117
13,0.153,0.,0.153,0.154,0.,0.154,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.141,0.,0.14,0.142,0.,0.142
14,0.185,0.,0.185,0.183,0.,0.183,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.17,0.,0.17,0.168,0.,0.168
15,0.217,0.,0.217,0.213,0.,0.213,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.201,0.,0.201,0.197,0.,0.197
16,0.259,0.,0.259,0.252,0.,0.252,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.241,0.,0.241,0.234,0.,0.234
17,0.3,0.003,0.297,0.294,0.,0.294,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.281,0.003,0.278,0.275,0.,0.275
18,0.354,0.,0.354,0.345,0.,0.345,0.01,0.,0.01,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.332,0.,0.332,0.324,0.,0.324
19,0.415,0.,0.414,0.41,0.,0.41,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.39,0.,0.39,0.386,0.,0.386
20,0.476,0.,0.476,0.459,0.,0.459,0.012,0.,0.012,0.011,0.,0.011,0.015,0.,0.015,0.014,0.,0.014,0.448,0.,0.448,0.433,0.,0.433
21,0.546,0.,0.546,0.533,0.,0.533,0.012,0.,0.012,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.517,0.,0.517,0.505,0.,0.505
22,0.624,0.,0.624,0.619,0.,0.619,0.013,0.,0.013,0.014,0.,0.014,0.016,0.,0.016,0.016,0.,0.016,0.594,0.,0.594,0.587,0.,0.587
23,0.709,0.,0.709,0.708,0.,0.708,0.015,0.,0.015,0.015,0.,0.015,0.017,0.,0.017,0.018,0.,0.018,0.676,0.,0.676,0.674,0.,0.674
24,0.806,0.,0.806,0.8,0.003,0.796,0.016,0.,0.016,0.016,0.,0.016,0.021,0.,0.021,0.02,0.,0.02,0.768,0.,0.768,0.763,0.003,0.759
25,0.928,0.,0.928,0.901,0.,0.901,0.017,0.,0.017,0.017,0.,0.017,0.023,0.,0.023,0.021,0.,0.021,0.887,0.,0.887,0.861,0.,0.861
30,1.666,0.,1.666,1.643,0.,1.642,0.025,0.,0.025,0.022,0.,0.022,0.033,0.,0.033,0.032,0.,0.032,1.606,0.,1.606,1.588,0.,1.587
35,2.759,0.,2.758,2.777,0.,2.775,0.029,0.,0.029,0.032,0.,0.032,0.049,0.,0.049,0.049,0.,0.049,2.679,0.,2.679,2.694,0.,2.692
40,4.441,0.,4.44,4.425,0.003,4.418,0.039,0.,0.039,0.04,0.,0.04,0.071,0.,0.071,0.067,0.,0.067,4.329,0.,4.329,4.317,0.003,4.31
45,6.715,0.003,6.71,6.684,0.,6.684,0.047,0.,0.048,0.047,0.,0.047,0.096,0.,0.096,0.094,0.,0.094,6.569,0.003,6.565,6.541,0.,6.541
50,9.763,0.,9.763,9.786,0.,9.786,0.058,0.,0.058,0.056,0.,0.056,0.125,0.,0.125,0.122,0.,0.122,9.579,0.,9.579,9.606,0.,9.606
