param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.004,0.,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.004,0.,0.003,0.003,0.
1,0.009,0.,0.009,0.008,0.004,0.004,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.007,0.,0.007,0.006,0.003,0.003
2,0.015,0.,0.015,0.014,0.003,0.011,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.012,0.,0.012,0.012,0.002,0.009
3,0.022,0.004,0.017,0.025,0.007,0.017,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.018,0.004,0.013,0.021,0.006,0.014
4,0.08,0.016,0.064,0.078,0.007,0.071,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.077,0.015,0.062,0.075,0.007,0.068
5,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.023,0.,0.023,0.023,0.,0.023
6,0.038,0.,0.038,0.037,0.,0.037,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.032,0.,0.032
7,0.047,0.,0.047,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.039,0.,0.039
8,0.059,0.,0.059,0.058,0.,0.058,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.052,0.,0.052,0.051,0.,0.051
9,0.074,0.,0.074,0.071,0.,0.071,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.066,0.,0.066,0.063,0.,0.063
10,0.171,0.023,0.147,0.155,0.015,0.139,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.162,0.023,0.138,0.146,0.015,0.131
11,0.11,0.,0.11,0.108,0.,0.108,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.1,0.,0.1,0.098,0.,0.098
12,0.13,0.,0.13,0.13,0.,0.13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.119,0.,0.119,0.118,0.,0.118
13,0.158,0.,0.158,0.153,0.,0.153,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.145,0.,0.145,0.141,0.,0.141
14,0.184,0.,0.184,0.187,0.,0.187,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.006,0.008,0.,0.008,0.17,0.,0.17,0.171,0.,0.171
15,0.213,0.,0.213,0.215,0.,0.215,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.197,0.,0.197,0.199,0.,0.199
16,0.254,0.,0.254,0.257,0.,0.257,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.237,0.,0.237,0.239,0.,0.239
17,0.3,0.,0.3,0.3,0.,0.3,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.28,0.,0.28,0.279,0.,0.279
18,0.351,0.,0.351,0.353,0.,0.352,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.33,0.,0.33,0.33,0.,0.33
19,0.412,0.,0.412,0.407,0.,0.407,0.011,0.,0.011,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.388,0.,0.388,0.384,0.,0.384
20,0.52,0.,0.519,0.488,0.003,0.484,0.012,0.,0.012,0.012,0.,0.012,0.014,0.,0.014,0.015,0.,0.015,0.492,0.,0.492,0.46,0.003,0.456
21,0.548,0.,0.548,0.535,0.,0.535,0.012,0.,0.012,0.012,0.,0.012,0.015,0.,0.015,0.014,0.,0.014,0.519,0.,0.519,0.509,0.,0.508
22,0.632,0.,0.632,0.601,0.,0.601,0.014,0.,0.014,0.013,0.,0.013,0.017,0.,0.017,0.015,0.,0.015,0.601,0.,0.6,0.571,0.,0.571
23,0.715,0.003,0.712,0.697,0.,0.697,0.015,0.,0.015,0.015,0.,0.015,0.018,0.,0.018,0.018,0.,0.018,0.681,0.003,0.677,0.661,0.,0.661
24,0.809,0.,0.808,0.807,0.,0.807,0.016,0.,0.016,0.016,0.,0.016,0.021,0.,0.021,0.02,0.,0.02,0.77,0.,0.77,0.77,0.,0.77
25,0.932,0.,0.932,0.907,0.,0.907,0.017,0.,0.017,0.016,0.,0.016,0.022,0.,0.022,0.02,0.,0.02,0.891,0.,0.891,0.869,0.,0.869
30,1.697,0.,1.697,1.688,0.,1.688,0.024,0.,0.024,0.025,0.,0.025,0.035,0.,0.035,0.034,0.,0.034,1.637,0.,1.637,1.628,0.,1.628
35,2.782,0.,2.782,2.785,0.,2.784,0.031,0.,0.031,0.03,0.,0.03,0.05,0.,0.05,0.047,0.,0.047,2.7,0.,2.699,2.706,0.,2.705
40,4.559,0.,4.551,4.521,0.003,4.515,0.04,0.,0.04,0.042,0.,0.042,0.072,0.,0.072,0.069,0.,0.069,4.446,0.,4.438,4.408,0.003,4.402
45,6.754,0.,6.752,6.759,0.,6.758,0.049,0.,0.049,0.048,0.,0.048,0.096,0.,0.096,0.093,0.,0.093,6.607,0.,6.605,6.617,0.,6.616
50,9.841,0.003,9.836,9.889,0.007,9.881,0.057,0.,0.057,0.058,0.,0.058,0.122,0.,0.122,0.127,0.,0.127,9.66,0.003,9.656,9.702,0.007,9.693
