param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.004,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003
1,0.009,0.,0.009,0.01,0.006,0.003,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.007,0.,0.007,0.007,0.003,0.003
2,0.015,0.003,0.011,0.015,0.004,0.011,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.012,0.003,0.008,0.012,0.004,0.008
3,0.028,0.008,0.019,0.026,0.016,0.009,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.025,0.008,0.016,0.021,0.016,0.005
4,0.081,0.003,0.077,0.082,0.031,0.05,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.078,0.003,0.075,0.079,0.031,0.047
5,0.027,0.,0.027,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.024,0.,0.023,0.024,0.,0.024
6,0.037,0.,0.037,0.038,0.,0.038,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.033,0.,0.033
7,0.043,0.,0.043,0.054,0.,0.054,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.038,0.,0.038,0.048,0.,0.048
8,0.058,0.,0.058,0.06,0.,0.06,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.052,0.,0.052,0.053,0.,0.053
9,0.072,0.,0.072,0.073,0.,0.073,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.064,0.,0.064,0.065,0.,0.065
10,0.158,0.023,0.134,0.155,0.019,0.135,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.149,0.023,0.125,0.146,0.019,0.126
11,0.112,0.,0.112,0.112,0.,0.112,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.101,0.,0.101,0.102,0.,0.102
12,0.133,0.003,0.13,0.13,0.,0.13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.122,0.003,0.118,0.119,0.,0.119
13,0.167,0.,0.167,0.168,0.,0.168,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.153,0.,0.153,0.153,0.,0.153
14,0.194,0.,0.194,0.194,0.,0.194,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.177,0.,0.177,0.178,0.,0.178
15,0.248,0.,0.248,0.238,0.,0.238,0.007,0.,0.007,0.009,0.,0.009,0.008,0.,0.008,0.008,0.,0.008,0.232,0.,0.232,0.22,0.,0.22
16,0.296,0.,0.296,0.267,0.002,0.264,0.009,0.,0.009,0.008,0.,0.008,0.019,0.,0.019,0.009,0.,0.009,0.267,0.,0.267,0.249,0.002,0.246
17,0.322,0.,0.322,0.325,0.,0.325,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.009,0.,0.009,0.302,0.,0.302,0.306,0.,0.306
18,0.364,0.,0.364,0.381,0.,0.38,0.01,0.,0.01,0.013,0.,0.012,0.011,0.,0.011,0.021,0.,0.021,0.341,0.,0.341,0.346,0.,0.346
19,0.42,0.,0.419,0.453,0.,0.453,0.011,0.,0.011,0.013,0.,0.013,0.012,0.,0.012,0.014,0.,0.014,0.395,0.,0.395,0.425,0.,0.425
20,0.484,0.,0.484,0.485,0.,0.485,0.012,0.,0.012,0.012,0.,0.012,0.014,0.,0.014,0.015,0.,0.015,0.457,0.,0.457,0.458,0.,0.458
21,0.545,0.003,0.542,0.569,0.,0.568,0.013,0.,0.013,0.013,0.,0.013,0.016,0.,0.016,0.015,0.,0.015,0.515,0.002,0.512,0.539,0.,0.539
22,0.63,0.,0.63,0.717,0.,0.717,0.013,0.,0.013,0.016,0.,0.016,0.017,0.,0.017,0.02,0.,0.02,0.599,0.,0.599,0.68,0.,0.68
23,0.719,0.,0.719,0.761,0.,0.761,0.015,0.,0.015,0.016,0.,0.016,0.018,0.,0.018,0.019,0.,0.019,0.685,0.,0.684,0.724,0.,0.724
24,0.816,0.,0.816,0.877,0.,0.877,0.015,0.,0.015,0.016,0.,0.016,0.02,0.,0.02,0.021,0.,0.021,0.78,0.,0.78,0.838,0.,0.838
25,0.927,0.,0.927,0.966,0.,0.966,0.017,0.,0.017,0.02,0.,0.02,0.022,0.,0.022,0.023,0.,0.023,0.887,0.,0.887,0.922,0.,0.922
30,1.69,0.,1.69,1.672,0.,1.672,0.024,0.,0.024,0.026,0.,0.026,0.035,0.,0.035,0.034,0.,0.034,1.63,0.,1.63,1.612,0.,1.612
35,2.8,0.,2.799,2.864,0.,2.864,0.031,0.,0.031,0.033,0.,0.033,0.051,0.,0.051,0.05,0.,0.05,2.716,0.,2.716,2.78,0.,2.779
40,4.453,0.,4.453,4.414,0.003,4.41,0.039,0.,0.039,0.041,0.,0.041,0.069,0.,0.069,0.069,0.,0.069,4.343,0.,4.343,4.303,0.003,4.299
45,6.857,0.,6.856,6.842,0.,6.841,0.048,0.,0.048,0.048,0.,0.048,0.094,0.,0.094,0.096,0.,0.096,6.713,0.,6.712,6.697,0.,6.696
50,9.993,0.003,9.987,10.051,0.,10.048,0.055,0.,0.055,0.055,0.,0.055,0.119,0.,0.119,0.121,0.,0.121,9.818,0.003,9.812,9.873,0.,9.87
