param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.001,0.004,0.005,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003
1,0.011,0.006,0.004,0.01,0.007,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.008,0.005,0.003,0.008,0.007,0.001
2,0.018,0.01,0.007,0.017,0.005,0.012,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.015,0.009,0.005,0.014,0.003,0.01
3,0.026,0.007,0.019,0.03,0.009,0.021,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.004,0.004,0.,0.022,0.007,0.014,0.022,0.004,0.017
4,0.087,0.011,0.076,0.087,0.011,0.075,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.083,0.011,0.071,0.082,0.011,0.071
5,0.039,0.,0.039,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.034,0.,0.034,0.039,0.,0.039
6,0.052,0.,0.052,0.054,0.,0.053,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.046,0.,0.046,0.047,0.,0.047
7,0.07,0.,0.07,0.065,0.,0.065,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.062,0.,0.062,0.057,0.,0.057
8,0.084,0.,0.084,0.082,0.,0.082,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.075,0.,0.075,0.073,0.,0.073
9,0.104,0.,0.104,0.1,0.,0.1,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.093,0.,0.093,0.089,0.,0.089
10,0.194,0.011,0.182,0.188,0.024,0.164,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.182,0.011,0.171,0.176,0.024,0.152
11,0.153,0.,0.153,0.16,0.,0.16,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.14,0.,0.14,0.145,0.,0.145
12,0.183,0.,0.183,0.185,0.,0.185,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.169,0.,0.169,0.17,0.,0.17
13,0.221,0.,0.221,0.216,0.,0.216,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.203,0.,0.203,0.198,0.,0.198
14,0.268,0.,0.268,0.271,0.,0.271,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.248,0.,0.248,0.25,0.,0.25
15,0.31,0.,0.31,0.3,0.,0.3,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.289,0.,0.289,0.279,0.,0.279
16,0.361,0.,0.361,0.355,0.,0.355,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.338,0.,0.338,0.332,0.,0.332
17,0.417,0.,0.417,0.414,0.,0.414,0.011,0.,0.011,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.39,0.,0.39,0.388,0.,0.388
18,0.482,0.,0.482,0.477,0.,0.477,0.013,0.,0.013,0.012,0.,0.012,0.016,0.,0.016,0.015,0.,0.015,0.451,0.,0.451,0.448,0.,0.448
19,0.551,0.,0.551,0.563,0.,0.563,0.015,0.,0.015,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.518,0.,0.517,0.531,0.,0.531
20,0.655,0.003,0.651,0.634,0.,0.634,0.016,0.,0.016,0.014,0.,0.014,0.02,0.003,0.017,0.019,0.,0.019,0.618,0.,0.618,0.6,0.,0.6
21,0.726,0.,0.726,0.731,0.,0.731,0.016,0.,0.015,0.016,0.,0.016,0.021,0.,0.021,0.02,0.,0.02,0.688,0.,0.688,0.694,0.,0.694
22,0.814,0.,0.814,0.82,0.,0.82,0.016,0.,0.016,0.017,0.,0.017,0.021,0.,0.021,0.022,0.,0.022,0.775,0.,0.775,0.78,0.,0.78
23,0.931,0.,0.931,0.925,0.,0.925,0.02,0.,0.02,0.019,0.,0.019,0.024,0.,0.024,0.024,0.,0.024,0.886,0.,0.886,0.88,0.,0.88
24,1.038,0.,1.038,1.055,0.,1.055,0.019,0.,0.019,0.02,0.,0.02,0.028,0.,0.028,0.027,0.,0.027,0.99,0.,0.99,1.006,0.,1.006
