param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.004,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003
1,0.011,0.008,0.002,0.009,0.003,0.005,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.009,0.008,0.,0.007,0.003,0.003
2,0.016,0.006,0.009,0.015,0.008,0.007,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.,0.013,0.004,0.009,0.012,0.007,0.004
3,0.022,0.008,0.013,0.026,0.011,0.015,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.003,0.003,0.,0.017,0.008,0.009,0.02,0.006,0.013
4,0.073,0.004,0.069,0.076,0.012,0.064,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.07,0.003,0.067,0.072,0.01,0.061
5,0.031,0.,0.031,0.036,0.,0.035,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.027,0.,0.027,0.031,0.,0.031
6,0.05,0.,0.05,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.044,0.,0.044,0.04,0.,0.04
7,0.056,0.,0.056,0.055,0.,0.055,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.049,0.,0.049,0.048,0.,0.048
8,0.07,0.,0.07,0.07,0.,0.07,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.062,0.,0.062,0.063,0.,0.063
9,0.085,0.,0.085,0.087,0.,0.087,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.077,0.,0.077,0.078,0.,0.078
10,0.166,0.016,0.15,0.168,0.012,0.156,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.004,0.005,0.,0.005,0.155,0.015,0.14,0.158,0.011,0.146
11,0.123,0.,0.123,0.131,0.,0.131,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.113,0.,0.113,0.12,0.,0.12
12,0.159,0.,0.159,0.154,0.,0.154,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.147,0.,0.147,0.142,0.,0.142
13,0.178,0.,0.178,0.19,0.,0.19,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.163,0.,0.163,0.175,0.,0.175
14,0.218,0.,0.218,0.224,0.,0.224,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.202,0.,0.202,0.206,0.,0.206
