param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.004,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.004,0.,0.003,0.,0.003
1,0.01,0.003,0.006,0.009,0.004,0.005,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.007,0.003,0.004,0.007,0.003,0.003
2,0.016,0.005,0.011,0.015,0.001,0.013,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.012,0.002,0.009,0.012,0.,0.012
3,0.023,0.001,0.022,0.024,0.012,0.012,0.001,0.,0.001,0.001,0.,0.,0.002,0.,0.002,0.003,0.003,0.,0.019,0.001,0.018,0.018,0.007,0.011
4,0.08,0.011,0.068,0.081,0.,0.08,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.076,0.011,0.065,0.077,0.,0.077
5,0.039,0.,0.039,0.035,0.,0.035,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.034,0.,0.034,0.03,0.,0.03
6,0.048,0.,0.048,0.047,0.,0.047,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.043,0.,0.043,0.04,0.,0.04
7,0.06,0.,0.06,0.064,0.,0.064,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.053,0.,0.053,0.056,0.,0.056
8,0.082,0.,0.082,0.088,0.,0.088,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.073,0.,0.073,0.077,0.,0.077
9,0.107,0.,0.107,0.103,0.,0.103,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.096,0.,0.096,0.093,0.,0.093
10,0.167,0.028,0.138,0.185,0.011,0.173,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.156,0.028,0.128,0.169,0.011,0.158
11,0.148,0.,0.148,0.161,0.,0.161,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.136,0.,0.136,0.148,0.,0.148
12,0.171,0.,0.171,0.167,0.,0.167,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.158,0.,0.158,0.153,0.,0.153
13,0.196,0.,0.196,0.224,0.,0.224,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.181,0.,0.181,0.208,0.,0.208
14,0.228,0.,0.228,0.249,0.,0.249,0.009,0.,0.009,0.007,0.,0.007,0.009,0.,0.009,0.011,0.,0.011,0.209,0.,0.209,0.229,0.,0.229
15,0.273,0.,0.273,0.3,0.003,0.296,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.254,0.,0.254,0.275,0.003,0.272
16,0.308,0.,0.308,0.349,0.,0.349,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.012,0.,0.012,0.287,0.,0.287,0.326,0.,0.326
17,0.384,0.,0.384,0.386,0.,0.386,0.012,0.,0.012,0.011,0.,0.011,0.016,0.,0.016,0.013,0.,0.013,0.356,0.,0.356,0.36,0.,0.36
18,0.468,0.,0.468,0.465,0.,0.465,0.011,0.,0.011,0.011,0.,0.011,0.017,0.,0.017,0.014,0.,0.014,0.438,0.,0.438,0.438,0.,0.438
19,0.5,0.,0.5,0.514,0.,0.514,0.011,0.,0.011,0.012,0.,0.012,0.014,0.,0.014,0.016,0.,0.016,0.474,0.,0.474,0.485,0.,0.485
20,0.564,0.,0.564,0.606,0.,0.606,0.013,0.,0.013,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.533,0.,0.533,0.576,0.,0.575
21,0.655,0.,0.655,0.678,0.,0.678,0.014,0.,0.014,0.015,0.,0.015,0.017,0.,0.017,0.022,0.,0.022,0.623,0.,0.622,0.64,0.,0.64
22,0.739,0.003,0.735,0.764,0.,0.764,0.015,0.,0.015,0.015,0.,0.015,0.019,0.,0.019,0.021,0.,0.021,0.703,0.003,0.699,0.727,0.,0.727
23,0.803,0.,0.803,0.857,0.,0.857,0.015,0.,0.015,0.02,0.,0.02,0.02,0.,0.02,0.029,0.,0.029,0.767,0.,0.767,0.807,0.,0.807
24,0.91,0.,0.91,1.069,0.,1.069,0.017,0.,0.017,0.016,0.,0.016,0.023,0.,0.023,0.025,0.,0.025,0.87,0.,0.87,1.027,0.,1.027
25,1.031,0.,1.031,1.19,0.,1.19,0.018,0.,0.018,0.024,0.,0.024,0.025,0.,0.025,0.029,0.,0.029,0.986,0.,0.986,1.135,0.,1.135
30,1.842,0.,1.841,1.75,0.,1.75,0.031,0.,0.031,0.024,0.,0.024,0.038,0.,0.038,0.035,0.,0.035,1.771,0.,1.771,1.689,0.,1.689
35,2.868,0.003,2.864,3.12,0.003,3.116,0.03,0.,0.03,0.036,0.,0.036,0.054,0.,0.054,0.053,0.,0.053,2.783,0.003,2.779,3.029,0.003,3.025
40,4.54,0.,4.54,4.39,0.003,4.386,0.045,0.,0.045,0.043,0.,0.043,0.078,0.,0.078,0.071,0.,0.071,4.416,0.,4.416,4.274,0.003,4.27
45,7.37,0.003,7.36,6.805,0.,6.804,0.054,0.,0.054,0.053,0.,0.053,0.097,0.,0.097,0.1,0.,0.1,7.218,0.003,7.208,6.65,0.,6.649
50,9.775,0.003,9.769,9.982,0.,9.982,0.058,0.,0.058,0.062,0.,0.062,0.126,0.,0.126,0.126,0.,0.126,9.589,0.003,9.583,9.793,0.,9.793
