param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.001,0.003,0.004,0.001,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.001,0.002
1,0.009,0.005,0.003,0.009,0.003,0.005,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.007,0.005,0.002,0.006,0.002,0.003
2,0.015,0.007,0.007,0.015,0.008,0.007,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.012,0.006,0.005,0.012,0.008,0.004
3,0.022,0.008,0.014,0.023,0.01,0.012,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.001,0.002,0.,0.001,0.018,0.007,0.011,0.018,0.007,0.011
4,0.078,0.008,0.07,0.077,0.006,0.071,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.075,0.007,0.067,0.074,0.006,0.068
5,0.028,0.,0.028,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.024,0.,0.024,0.023,0.,0.023
6,0.038,0.,0.038,0.037,0.,0.037,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.032,0.,0.032
7,0.046,0.,0.046,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.04,0.,0.04
8,0.061,0.,0.061,0.058,0.,0.058,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.054,0.,0.054,0.051,0.,0.051
9,0.074,0.,0.074,0.072,0.,0.072,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.066,0.,0.066,0.064,0.,0.064
10,0.153,0.032,0.121,0.153,0.012,0.141,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.144,0.032,0.112,0.144,0.012,0.132
11,0.112,0.,0.112,0.106,0.,0.106,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.101,0.,0.101,0.096,0.,0.096
12,0.135,0.,0.135,0.128,0.,0.128,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.124,0.,0.124,0.117,0.,0.117
13,0.161,0.,0.161,0.152,0.,0.152,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.148,0.,0.148,0.139,0.,0.139
14,0.191,0.,0.191,0.187,0.,0.187,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.176,0.,0.176,0.171,0.,0.171
15,0.223,0.,0.223,0.22,0.,0.219,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.206,0.,0.206,0.204,0.,0.204
16,0.267,0.,0.267,0.259,0.,0.259,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.249,0.,0.249,0.241,0.,0.241
17,0.312,0.,0.312,0.302,0.,0.302,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.292,0.,0.292,0.282,0.,0.282
18,0.365,0.,0.365,0.356,0.,0.356,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.342,0.,0.342,0.334,0.,0.334
19,0.426,0.,0.426,0.416,0.,0.416,0.011,0.,0.011,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.401,0.,0.401,0.392,0.,0.392
20,0.479,0.,0.479,0.481,0.,0.481,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.453,0.,0.453,0.455,0.,0.455
21,0.563,0.,0.563,0.552,0.,0.552,0.013,0.,0.013,0.013,0.,0.013,0.016,0.,0.016,0.015,0.,0.015,0.533,0.,0.533,0.522,0.,0.522
22,0.645,0.,0.644,0.638,0.003,0.632,0.014,0.,0.014,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.016,0.613,0.,0.613,0.606,0.003,0.601
23,0.733,0.,0.733,0.719,0.,0.719,0.015,0.,0.015,0.016,0.,0.016,0.018,0.,0.018,0.018,0.,0.018,0.698,0.,0.698,0.684,0.,0.684
24,0.834,0.,0.834,0.818,0.,0.818,0.016,0.,0.016,0.016,0.,0.016,0.021,0.,0.021,0.02,0.,0.02,0.796,0.,0.796,0.78,0.,0.78
25,0.944,0.,0.944,0.931,0.,0.931,0.017,0.,0.017,0.018,0.,0.018,0.023,0.,0.023,0.022,0.,0.022,0.903,0.,0.903,0.889,0.,0.889
30,1.673,0.,1.673,1.668,0.,1.668,0.023,0.,0.023,0.025,0.,0.025,0.034,0.,0.034,0.034,0.,0.034,1.615,0.,1.615,1.608,0.,1.608
35,2.845,0.,2.844,2.818,0.003,2.813,0.031,0.,0.031,0.032,0.,0.032,0.05,0.,0.05,0.049,0.,0.049,2.762,0.,2.762,2.735,0.003,2.73
40,4.477,0.003,4.472,4.473,0.,4.473,0.039,0.,0.039,0.041,0.,0.041,0.069,0.,0.069,0.068,0.,0.068,4.367,0.003,4.363,4.363,0.,4.363
45,6.918,0.,6.916,6.787,0.,6.786,0.049,0.,0.049,0.047,0.,0.047,0.096,0.,0.096,0.096,0.,0.096,6.771,0.,6.77,6.642,0.,6.642
