param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-real
0,0.004,0.004,0.,0.,0.,0.,0.003,0.002
1,0.008,0.008,0.,0.,0.001,0.,0.006,0.007
2,0.014,0.013,0.001,0.001,0.001,0.001,0.011,0.011
3,0.021,0.023,0.001,0.001,0.002,0.001,0.017,0.02
4,0.07,0.071,0.001,0.001,0.001,0.001,0.066,0.067
5,0.03,0.03,0.001,0.001,0.002,0.002,0.026,0.026
6,0.044,0.039,0.002,0.002,0.003,0.003,0.038,0.033
7,0.053,0.05,0.002,0.002,0.003,0.003,0.047,0.044
8,0.065,0.065,0.002,0.002,0.003,0.004,0.058,0.058
9,0.081,0.08,0.003,0.003,0.006,0.004,0.071,0.072
10,0.15,0.146,0.004,0.003,0.004,0.005,0.14,0.136
11,0.12,0.122,0.004,0.004,0.005,0.005,0.11,0.112
12,0.147,0.149,0.005,0.005,0.007,0.006,0.134,0.137
13,0.175,0.17,0.006,0.005,0.008,0.007,0.16,0.157
14,0.216,0.2,0.006,0.006,0.009,0.009,0.2,0.184
15,0.238,0.241,0.007,0.007,0.008,0.008,0.221,0.225
16,0.28,0.272,0.008,0.007,0.01,0.011,0.262,0.253
17,0.324,0.319,0.008,0.008,0.011,0.01,0.304,0.299
18,0.367,0.367,0.009,0.009,0.011,0.012,0.346,0.344
19,0.424,0.424,0.01,0.01,0.012,0.012,0.4,0.4
20,0.484,0.479,0.011,0.011,0.015,0.013,0.457,0.454
21,0.557,0.548,0.012,0.012,0.016,0.015,0.528,0.52
22,0.634,0.635,0.012,0.013,0.018,0.017,0.603,0.603
23,0.706,0.698,0.014,0.015,0.018,0.018,0.673,0.663
24,0.798,0.799,0.016,0.016,0.021,0.021,0.759,0.761
25,0.885,0.899,0.016,0.016,0.021,0.022,0.846,0.859
30,1.565,1.556,0.022,0.021,0.032,0.031,1.509,1.503
35,2.499,2.482,0.027,0.031,0.044,0.045,2.427,2.405
40,3.855,3.794,0.036,0.036,0.063,0.059,3.755,3.698
45,5.722,5.819,0.049,0.042,0.08,0.079,5.592,5.696
50,8.164,8.219,0.051,0.053,0.108,0.105,8.003,8.061
