param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.004,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003
1,0.009,0.003,0.006,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.007,0.002,0.004,0.006,0.,0.006
2,0.015,0.006,0.008,0.014,0.004,0.01,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.012,0.004,0.008,0.012,0.004,0.008
3,0.023,0.01,0.013,0.022,0.009,0.012,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.019,0.007,0.011,0.018,0.007,0.011
4,0.079,0.014,0.065,0.079,0.014,0.065,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.076,0.013,0.062,0.076,0.013,0.063
5,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.024,0.,0.024,0.024,0.,0.024
6,0.039,0.,0.039,0.037,0.,0.037,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.034,0.,0.034,0.032,0.,0.032
7,0.049,0.,0.049,0.046,0.,0.046,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.043,0.,0.043,0.04,0.,0.04
8,0.06,0.,0.06,0.059,0.,0.059,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.053,0.,0.053,0.052,0.,0.052
9,0.074,0.,0.074,0.073,0.,0.073,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.066,0.,0.066,0.065,0.,0.065
10,0.157,0.028,0.128,0.153,0.012,0.141,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.148,0.028,0.12,0.144,0.012,0.132
11,0.112,0.,0.112,0.113,0.,0.113,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.101,0.,0.101,0.102,0.,0.102
12,0.135,0.,0.135,0.134,0.,0.134,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.124,0.,0.124,0.122,0.,0.122
13,0.16,0.,0.16,0.162,0.,0.162,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.147,0.,0.147,0.148,0.,0.148
14,0.193,0.,0.192,0.191,0.,0.191,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.178,0.,0.178,0.175,0.,0.175
15,0.226,0.,0.226,0.225,0.,0.225,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.21,0.,0.21,0.208,0.,0.208
16,0.266,0.,0.266,0.265,0.,0.265,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.248,0.,0.248,0.246,0.,0.246
17,0.309,0.,0.309,0.309,0.,0.309,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.289,0.,0.289,0.289,0.,0.289
18,0.361,0.,0.361,0.362,0.,0.362,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.339,0.,0.339,0.34,0.,0.34
19,0.421,0.,0.421,0.419,0.,0.419,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.396,0.,0.396,0.395,0.,0.395
20,0.488,0.,0.488,0.49,0.008,0.48,0.012,0.,0.012,0.011,0.,0.011,0.014,0.,0.014,0.015,0.,0.015,0.461,0.,0.46,0.463,0.008,0.453
21,0.559,0.,0.559,0.556,0.,0.556,0.012,0.,0.012,0.013,0.,0.013,0.016,0.,0.016,0.015,0.,0.015,0.53,0.,0.53,0.527,0.,0.527
22,0.65,0.,0.65,0.64,0.,0.64,0.014,0.,0.014,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.618,0.,0.618,0.607,0.,0.607
23,0.733,0.,0.733,0.736,0.,0.736,0.015,0.,0.015,0.016,0.,0.016,0.018,0.,0.018,0.018,0.,0.018,0.698,0.,0.698,0.701,0.,0.701
24,0.834,0.,0.834,0.833,0.,0.833,0.016,0.,0.016,0.016,0.,0.016,0.021,0.,0.021,0.021,0.,0.021,0.796,0.,0.796,0.795,0.,0.794
25,0.946,0.,0.946,0.944,0.,0.944,0.017,0.,0.017,0.018,0.,0.018,0.024,0.,0.024,0.022,0.,0.022,0.903,0.,0.903,0.902,0.,0.902
