param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-real
0,0.005,0.006,0.,0.,0.,0.001,0.003,0.004
1,0.01,0.01,0.001,0.,0.,0.001,0.008,0.008
2,0.016,0.015,0.001,0.001,0.001,0.001,0.013,0.012
3,0.025,0.023,0.001,0.001,0.001,0.001,0.021,0.02
4,0.08,0.082,0.001,0.001,0.002,0.002,0.076,0.078
5,0.035,0.038,0.001,0.003,0.002,0.003,0.031,0.031
6,0.058,0.055,0.002,0.002,0.003,0.005,0.052,0.047
7,0.064,0.061,0.003,0.002,0.003,0.003,0.058,0.054
8,0.074,0.078,0.002,0.003,0.003,0.004,0.067,0.07
9,0.091,0.093,0.004,0.004,0.005,0.004,0.081,0.083
10,0.195,0.177,0.004,0.004,0.008,0.005,0.182,0.166
11,0.138,0.149,0.005,0.006,0.006,0.006,0.126,0.136
12,0.17,0.168,0.005,0.006,0.006,0.006,0.157,0.155
13,0.196,0.197,0.006,0.006,0.007,0.009,0.181,0.18
14,0.244,0.24,0.009,0.008,0.014,0.011,0.22,0.22
15,0.279,0.276,0.008,0.008,0.012,0.011,0.258,0.256
16,0.328,0.333,0.009,0.01,0.014,0.011,0.303,0.31
17,0.365,0.39,0.008,0.011,0.012,0.012,0.343,0.366
18,0.418,0.434,0.01,0.012,0.014,0.015,0.392,0.406
19,0.486,0.503,0.013,0.013,0.016,0.017,0.457,0.472
20,0.656,0.628,0.015,0.016,0.018,0.019,0.622,0.591
21,0.657,0.692,0.016,0.014,0.018,0.018,0.622,0.659
22,0.757,0.776,0.014,0.016,0.019,0.019,0.722,0.739
23,0.786,0.882,0.018,0.018,0.02,0.023,0.746,0.84
24,0.921,0.934,0.019,0.016,0.023,0.023,0.879,0.893
25,1.035,1.051,0.018,0.02,0.026,0.024,0.989,1.007
30,2.061,2.046,0.026,0.029,0.04,0.04,1.994,1.976
35,2.962,2.948,0.032,0.037,0.053,0.055,2.875,2.855
40,5.18,5.174,0.046,0.049,0.093,0.086,5.039,5.037
45,6.808,6.82,0.05,0.056,0.097,0.101,6.659,6.662
50,9.884,10.104,0.065,0.061,0.12,0.123,9.698,9.919
