param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.004,0.,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.
1,0.009,0.003,0.006,0.009,0.004,0.005,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.007,0.002,0.004,0.007,0.003,0.003
2,0.015,0.004,0.011,0.015,0.,0.015,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.012,0.004,0.008,0.012,0.,0.012
3,0.023,0.004,0.019,0.022,0.011,0.011,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.019,0.003,0.015,0.018,0.006,0.011
4,0.08,0.007,0.072,0.081,0.016,0.064,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.077,0.007,0.069,0.077,0.015,0.062
5,0.028,0.,0.028,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.024,0.,0.024,0.023,0.,0.023
6,0.038,0.,0.038,0.037,0.,0.037,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.033,0.,0.033,0.031,0.,0.031
7,0.048,0.,0.048,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.042,0.,0.042,0.04,0.,0.04
8,0.059,0.,0.059,0.058,0.,0.058,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.052,0.,0.052,0.051,0.,0.051
9,0.073,0.,0.073,0.072,0.,0.072,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.066,0.,0.066,0.065,0.,0.065
