param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.01,0.,0.009,0.009,0.003,0.006,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.008,0.,0.008,0.007,0.003,0.003
2,0.016,0.002,0.014,0.017,0.004,0.013,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.014,0.,0.014,0.014,0.002,0.011
3,0.024,0.013,0.011,0.024,0.01,0.013,0.001,0.001,0.,0.001,0.001,0.,0.002,0.,0.001,0.001,0.,0.001,0.02,0.01,0.01,0.02,0.008,0.012
4,0.081,0.013,0.067,0.084,0.027,0.056,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.002,0.,0.001,0.077,0.013,0.063,0.08,0.025,0.054
5,0.038,0.,0.038,0.044,0.001,0.043,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002,0.004,0.,0.004,0.033,0.,0.033,0.037,0.,0.037
6,0.05,0.,0.05,0.055,0.,0.054,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.044,0.,0.044,0.048,0.,0.047
7,0.064,0.,0.064,0.067,0.,0.067,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.056,0.,0.056,0.06,0.,0.06
8,0.081,0.,0.081,0.089,0.,0.089,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.072,0.,0.072,0.08,0.,0.08
9,0.099,0.,0.099,0.104,0.,0.104,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.089,0.,0.089,0.093,0.,0.093
10,0.171,0.027,0.143,0.18,0.024,0.156,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.16,0.027,0.133,0.17,0.023,0.146
11,0.147,0.,0.147,0.156,0.,0.156,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.135,0.,0.135,0.142,0.,0.142
12,0.182,0.,0.182,0.189,0.,0.189,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.167,0.,0.167,0.174,0.,0.174
13,0.21,0.,0.21,0.209,0.,0.209,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.009,0.,0.009,0.194,0.,0.194,0.193,0.,0.193
14,0.25,0.,0.25,0.244,0.,0.244,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.01,0.,0.01,0.232,0.,0.232,0.225,0.,0.225
15,0.289,0.,0.289,0.287,0.,0.287,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.269,0.,0.269,0.267,0.,0.267
16,0.34,0.,0.34,0.369,0.,0.369,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.011,0.,0.011,0.318,0.,0.318,0.348,0.,0.347
17,0.39,0.,0.39,0.402,0.,0.402,0.012,0.,0.012,0.011,0.,0.011,0.012,0.,0.012,0.013,0.,0.013,0.364,0.,0.364,0.376,0.,0.376
18,0.457,0.,0.457,0.487,0.,0.487,0.013,0.,0.013,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.428,0.,0.428,0.46,0.,0.46
19,0.527,0.,0.527,0.538,0.003,0.534,0.013,0.,0.013,0.012,0.,0.012,0.019,0.,0.019,0.017,0.,0.017,0.494,0.,0.494,0.507,0.003,0.503
20,0.596,0.003,0.592,0.599,0.,0.599,0.013,0.,0.013,0.014,0.,0.014,0.02,0.,0.02,0.018,0.,0.018,0.561,0.003,0.557,0.567,0.,0.567
21,0.67,0.,0.67,0.696,0.,0.696,0.015,0.,0.015,0.019,0.,0.019,0.018,0.,0.018,0.018,0.,0.018,0.635,0.,0.635,0.657,0.,0.657
22,0.778,0.,0.778,0.799,0.,0.799,0.015,0.,0.015,0.016,0.,0.016,0.02,0.,0.02,0.02,0.,0.02,0.742,0.,0.742,0.761,0.,0.761
23,0.866,0.,0.866,0.878,0.,0.878,0.018,0.,0.018,0.018,0.,0.018,0.021,0.,0.021,0.025,0.,0.025,0.825,0.,0.825,0.833,0.,0.833
24,0.985,0.,0.985,1.017,0.,1.017,0.017,0.,0.017,0.019,0.,0.019,0.026,0.,0.026,0.027,0.,0.027,0.94,0.,0.94,0.969,0.,0.969
25,1.116,0.,1.116,1.133,0.,1.133,0.02,0.,0.02,0.021,0.,0.021,0.027,0.,0.027,0.027,0.,0.027,1.068,0.,1.068,1.084,0.,1.084
30,1.939,0.,1.939,1.911,0.003,1.907,0.027,0.,0.027,0.027,0.,0.027,0.04,0.,0.04,0.042,0.,0.042,1.871,0.,1.871,1.841,0.003,1.837
