param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.004,0.,0.005,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003
1,0.009,0.003,0.006,0.009,0.003,0.005,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.007,0.002,0.005,0.007,0.003,0.003
2,0.016,0.008,0.008,0.026,0.014,0.011,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.002,0.,0.001,0.013,0.007,0.006,0.022,0.012,0.01
3,0.023,0.,0.023,0.023,0.011,0.011,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.02,0.,0.02,0.019,0.011,0.007
4,0.08,0.015,0.064,0.08,0.011,0.068,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.076,0.015,0.06,0.077,0.011,0.066
5,0.029,0.,0.029,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.025,0.,0.024,0.024,0.,0.024
6,0.039,0.,0.039,0.038,0.,0.038,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.034,0.,0.034,0.033,0.,0.033
7,0.048,0.,0.048,0.047,0.,0.047,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.042,0.,0.042,0.041,0.,0.041
8,0.062,0.,0.062,0.061,0.,0.061,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.055,0.,0.055,0.054,0.,0.054
9,0.076,0.,0.076,0.075,0.,0.075,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.068,0.,0.068,0.067,0.,0.067
10,0.161,0.024,0.137,0.159,0.023,0.135,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.152,0.024,0.128,0.15,0.023,0.127
11,0.115,0.,0.115,0.115,0.,0.115,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.105,0.,0.105,0.105,0.,0.105
12,0.144,0.,0.144,0.138,0.,0.138,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.132,0.,0.132,0.126,0.,0.126
13,0.166,0.,0.166,0.165,0.,0.165,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.153,0.,0.153,0.152,0.,0.152
14,0.202,0.,0.202,0.2,0.,0.2,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.187,0.,0.187,0.184,0.,0.184
15,0.236,0.,0.236,0.232,0.,0.232,0.008,0.,0.008,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.219,0.,0.219,0.215,0.,0.215
16,0.277,0.,0.277,0.28,0.,0.28,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.258,0.,0.258,0.261,0.,0.261
17,0.324,0.,0.324,0.325,0.,0.325,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.303,0.,0.303,0.303,0.,0.303
18,0.379,0.,0.379,0.379,0.,0.379,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.012,0.,0.012,0.356,0.,0.356,0.356,0.,0.356
19,0.437,0.,0.437,0.435,0.,0.435,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.412,0.,0.412,0.408,0.,0.408
20,0.51,0.,0.51,0.514,0.003,0.51,0.012,0.,0.012,0.012,0.,0.012,0.015,0.,0.015,0.016,0.,0.016,0.482,0.,0.482,0.484,0.003,0.481
21,0.589,0.,0.589,0.578,0.,0.578,0.013,0.,0.013,0.013,0.,0.013,0.017,0.,0.017,0.016,0.,0.016,0.557,0.,0.557,0.547,0.,0.547
22,0.669,0.,0.669,0.661,0.,0.661,0.014,0.,0.014,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.636,0.,0.636,0.628,0.,0.628
23,0.764,0.,0.764,0.755,0.,0.755,0.016,0.,0.016,0.016,0.,0.016,0.019,0.,0.019,0.019,0.,0.019,0.727,0.,0.727,0.719,0.,0.719
24,0.882,0.,0.882,0.863,0.,0.863,0.016,0.,0.016,0.016,0.,0.016,0.022,0.,0.022,0.021,0.,0.021,0.842,0.,0.842,0.824,0.,0.824
25,0.989,0.,0.989,0.978,0.,0.978,0.018,0.,0.018,0.019,0.,0.019,0.024,0.,0.024,0.023,0.,0.023,0.947,0.,0.947,0.935,0.,0.935
30,1.752,0.,1.752,1.826,0.,1.826,0.024,0.,0.024,0.026,0.,0.026,0.036,0.,0.036,0.036,0.,0.036,1.691,0.,1.691,1.763,0.,1.763
35,2.966,0.,2.966,2.953,0.,2.953,0.032,0.,0.032,0.033,0.,0.033,0.053,0.,0.053,0.051,0.,0.051,2.88,0.,2.88,2.866,0.,2.866
40,4.693,0.,4.687,4.88,0.003,4.876,0.04,0.,0.04,0.045,0.,0.045,0.074,0.,0.074,0.079,0.,0.079,4.577,0.,4.571,4.755,0.003,4.751
45,7.218,0.,7.218,7.177,0.003,7.173,0.051,0.,0.051,0.05,0.,0.05,0.101,0.,0.101,0.101,0.,0.101,7.065,0.,7.065,7.024,0.003,7.02
50,10.579,0.,10.578,10.528,0.,10.528,0.061,0.,0.061,0.061,0.,0.061,0.134,0.,0.134,0.134,0.,0.134,10.381,0.,10.381,10.332,0.,10.332
