param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.003,0.,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.
1,0.011,0.,0.011,0.009,0.003,0.005,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.007,0.002,0.004
2,0.021,0.008,0.013,0.015,0.007,0.008,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.018,0.008,0.01,0.012,0.004,0.008
3,0.022,0.008,0.014,0.022,0.01,0.012,0.002,0.,0.002,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.001,0.018,0.007,0.011,0.018,0.007,0.011
4,0.079,0.02,0.059,0.078,0.018,0.06,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.075,0.019,0.056,0.075,0.017,0.058
5,0.028,0.,0.028,0.026,0.003,0.023,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.024,0.,0.024,0.022,0.003,0.019
6,0.037,0.,0.037,0.036,0.,0.036,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.032,0.,0.031
7,0.046,0.,0.046,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.039,0.,0.039
8,0.057,0.,0.057,0.057,0.,0.057,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.05,0.,0.05,0.05,0.,0.05
9,0.068,0.,0.068,0.069,0.,0.069,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.06,0.,0.06,0.062,0.,0.062
10,0.153,0.028,0.125,0.155,0.027,0.127,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.145,0.028,0.116,0.146,0.027,0.118
11,0.106,0.,0.106,0.106,0.,0.106,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.096,0.,0.096,0.096,0.,0.096
12,0.129,0.,0.129,0.132,0.,0.132,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.118,0.,0.118,0.12,0.,0.12
13,0.154,0.,0.154,0.157,0.,0.157,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.141,0.,0.141,0.144,0.,0.144
14,0.189,0.,0.189,0.189,0.,0.189,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.175,0.,0.175,0.173,0.,0.173
15,0.218,0.,0.218,0.224,0.,0.223,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.202,0.,0.202,0.207,0.,0.207
16,0.258,0.,0.258,0.262,0.003,0.258,0.008,0.,0.008,0.008,0.003,0.005,0.008,0.,0.008,0.009,0.,0.009,0.241,0.,0.241,0.244,0.,0.244
17,0.3,0.,0.3,0.304,0.,0.303,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.281,0.,0.281,0.283,0.,0.283
18,0.354,0.,0.354,0.354,0.,0.354,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.332,0.,0.332,0.332,0.,0.332
19,0.405,0.,0.405,0.406,0.,0.406,0.011,0.,0.011,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.381,0.,0.381,0.382,0.,0.382
20,0.48,0.,0.48,0.479,0.,0.479,0.011,0.,0.011,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.454,0.,0.454,0.452,0.,0.452
21,0.544,0.,0.544,0.544,0.,0.544,0.012,0.,0.012,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015,0.516,0.,0.516,0.515,0.,0.515
22,0.614,0.,0.614,0.624,0.,0.624,0.014,0.,0.014,0.014,0.,0.014,0.016,0.,0.016,0.017,0.,0.017,0.583,0.,0.583,0.592,0.,0.592
23,0.731,0.003,0.727,0.706,0.,0.706,0.015,0.,0.015,0.015,0.,0.015,0.018,0.,0.018,0.017,0.,0.017,0.695,0.002,0.692,0.672,0.,0.672
24,0.823,0.,0.823,0.803,0.,0.803,0.016,0.,0.016,0.016,0.,0.016,0.021,0.,0.021,0.02,0.,0.02,0.785,0.,0.785,0.766,0.,0.766
25,0.938,0.,0.937,0.912,0.003,0.908,0.016,0.,0.016,0.017,0.,0.017,0.021,0.,0.021,0.021,0.,0.021,0.9,0.,0.9,0.872,0.003,0.868
30,1.617,0.,1.617,1.659,0.004,1.654,0.022,0.,0.022,0.025,0.,0.025,0.034,0.,0.034,0.033,0.,0.033,1.56,0.,1.56,1.6,0.004,1.596
35,2.73,0.,2.73,2.782,0.,2.782,0.031,0.,0.031,0.033,0.,0.033,0.05,0.,0.05,0.049,0.,0.049,2.649,0.,2.649,2.699,0.,2.698
40,4.443,0.,4.443,4.419,0.,4.419,0.039,0.,0.039,0.041,0.,0.041,0.072,0.,0.072,0.068,0.,0.068,4.331,0.,4.33,4.309,0.,4.308
45,6.798,0.003,6.794,6.787,0.,6.787,0.047,0.,0.047,0.049,0.,0.049,0.092,0.,0.092,0.097,0.,0.097,6.657,0.003,6.653,6.641,0.,6.64
50,9.8,0.003,9.796,9.867,0.004,9.861,0.058,0.,0.058,0.055,0.,0.055,0.12,0.,0.12,0.122,0.,0.122,9.621,0.003,9.617,9.688,0.004,9.681
