param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004
1,0.01,0.005,0.004,0.01,0.,0.01,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.008,0.004,0.004,0.008,0.,0.008
2,0.021,0.009,0.011,0.018,0.003,0.014,0.,0.,0.,0.001,0.,0.001,0.004,0.004,0.,0.002,0.,0.001,0.015,0.005,0.01,0.014,0.003,0.011
3,0.025,0.004,0.021,0.027,0.005,0.022,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.021,0.004,0.016,0.021,0.004,0.017
4,0.094,0.027,0.066,0.084,0.023,0.06,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.089,0.027,0.062,0.08,0.022,0.057
5,0.042,0.,0.041,0.04,0.,0.039,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.036,0.,0.036,0.034,0.,0.034
6,0.055,0.,0.055,0.052,0.002,0.05,0.002,0.,0.002,0.002,0.002,0.,0.003,0.,0.003,0.003,0.,0.003,0.049,0.,0.049,0.046,0.,0.046
7,0.068,0.,0.068,0.068,0.,0.067,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.06,0.,0.06,0.059,0.,0.059
8,0.098,0.,0.098,0.083,0.,0.083,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.089,0.,0.089,0.073,0.,0.073
9,0.111,0.,0.11,0.103,0.,0.103,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.1,0.,0.1,0.092,0.,0.092
10,0.198,0.024,0.174,0.188,0.032,0.156,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.005,0.006,0.,0.006,0.186,0.023,0.163,0.176,0.032,0.144
11,0.163,0.,0.163,0.155,0.,0.155,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.149,0.,0.149,0.141,0.,0.141
12,0.196,0.,0.196,0.183,0.,0.183,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.008,0.,0.008,0.178,0.,0.178,0.167,0.,0.167
13,0.228,0.,0.228,0.238,0.,0.238,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.209,0.,0.209,0.218,0.,0.218
14,0.271,0.,0.271,0.265,0.,0.265,0.009,0.,0.009,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.25,0.,0.25,0.244,0.,0.244
15,0.311,0.,0.311,0.307,0.,0.307,0.008,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.29,0.,0.29,0.285,0.,0.285
16,0.383,0.,0.383,0.358,0.,0.358,0.01,0.,0.01,0.009,0.,0.009,0.014,0.,0.014,0.012,0.,0.012,0.358,0.,0.358,0.336,0.,0.336
17,0.43,0.,0.43,0.421,0.002,0.418,0.011,0.,0.011,0.012,0.,0.012,0.016,0.,0.016,0.014,0.,0.014,0.402,0.,0.402,0.395,0.002,0.392
18,0.489,0.002,0.486,0.484,0.,0.484,0.012,0.,0.012,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015,0.461,0.002,0.458,0.455,0.,0.455
19,0.562,0.,0.562,0.556,0.,0.556,0.013,0.,0.013,0.015,0.,0.015,0.016,0.,0.016,0.018,0.,0.018,0.532,0.,0.532,0.521,0.,0.521
20,0.65,0.,0.65,0.627,0.,0.626,0.014,0.,0.014,0.013,0.,0.013,0.021,0.,0.021,0.022,0.,0.022,0.613,0.,0.613,0.59,0.,0.59
21,0.727,0.,0.727,0.737,0.,0.737,0.015,0.,0.015,0.016,0.,0.016,0.02,0.,0.02,0.019,0.,0.019,0.69,0.,0.69,0.7,0.,0.7
22,0.831,0.,0.83,0.853,0.,0.853,0.018,0.,0.018,0.016,0.,0.016,0.023,0.,0.023,0.023,0.,0.023,0.788,0.,0.787,0.812,0.,0.812
23,0.951,0.,0.951,0.927,0.,0.927,0.019,0.,0.019,0.021,0.,0.021,0.024,0.,0.024,0.023,0.,0.023,0.907,0.,0.907,0.882,0.,0.882
24,1.065,0.,1.065,1.087,0.,1.087,0.019,0.,0.019,0.025,0.,0.025,0.027,0.,0.027,0.028,0.,0.028,1.018,0.,1.018,1.033,0.,1.033
25,1.219,0.,1.218,1.192,0.,1.192,0.02,0.,0.02,0.023,0.,0.023,0.028,0.,0.028,0.028,0.,0.028,1.169,0.,1.168,1.14,0.,1.14
30,2.068,0.,2.067,2.05,0.,2.049,0.03,0.,0.03,0.033,0.,0.033,0.042,0.,0.042,0.046,0.,0.046,1.995,0.,1.994,1.969,0.,1.969
35,3.363,0.004,3.359,3.446,0.,3.445,0.041,0.,0.041,0.039,0.,0.039,0.063,0.,0.063,0.067,0.,0.067,3.258,0.003,3.254,3.338,0.,3.338
40,5.278,0.003,5.273,5.208,0.003,5.204,0.053,0.,0.053,0.047,0.,0.047,0.085,0.,0.085,0.078,0.,0.078,5.138,0.003,5.134,5.081,0.003,5.077
45,7.714,0.004,7.71,7.846,0.,7.845,0.059,0.,0.059,0.06,0.,0.06,0.115,0.,0.115,0.111,0.,0.111,7.539,0.004,7.534,7.672,0.,7.672
50,11.105,0.,11.103,11.149,0.,11.148,0.077,0.,0.077,0.072,0.,0.072,0.145,0.,0.145,0.152,0.,0.152,10.881,0.,10.879,10.924,0.,10.923
