param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.009,0.004,0.005,0.009,0.001,0.007,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.007,0.004,0.003,0.007,0.,0.007
2,0.015,0.003,0.011,0.015,0.003,0.012,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.012,0.003,0.008,0.011,0.,0.011
3,0.025,0.008,0.016,0.022,0.008,0.014,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.021,0.008,0.012,0.018,0.007,0.011
4,0.083,0.023,0.06,0.079,0.012,0.067,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.08,0.023,0.057,0.076,0.011,0.064
5,0.029,0.,0.029,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.025,0.,0.025,0.023,0.,0.023
6,0.042,0.,0.042,0.038,0.002,0.035,0.002,0.,0.002,0.002,0.002,0.,0.002,0.,0.002,0.002,0.,0.002,0.037,0.,0.037,0.032,0.,0.032
7,0.049,0.,0.049,0.048,0.,0.047,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.043,0.,0.043,0.041,0.,0.041
8,0.066,0.,0.066,0.061,0.,0.061,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.056,0.,0.056,0.054,0.,0.054
9,0.081,0.,0.081,0.073,0.,0.073,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.072,0.,0.072,0.065,0.,0.065
10,0.156,0.032,0.124,0.156,0.031,0.124,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.147,0.031,0.115,0.147,0.031,0.115
11,0.119,0.,0.119,0.111,0.,0.111,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.108,0.,0.108,0.1,0.,0.1
12,0.149,0.,0.149,0.134,0.,0.134,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.138,0.,0.138,0.122,0.,0.122
13,0.162,0.006,0.155,0.163,0.,0.163,0.006,0.003,0.002,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.149,0.002,0.146,0.15,0.,0.15
14,0.194,0.,0.194,0.194,0.,0.194,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.179,0.,0.179,0.178,0.,0.178
15,0.229,0.,0.229,0.226,0.,0.226,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.212,0.,0.212,0.209,0.,0.209
16,0.269,0.,0.269,0.27,0.,0.27,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.251,0.,0.251,0.251,0.,0.251
17,0.317,0.,0.317,0.313,0.003,0.309,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.297,0.,0.297,0.292,0.003,0.288
