param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
1,0.009,0.003,0.005,0.008,0.004,0.004,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.007,0.003,0.003,0.006,0.003,0.003
2,0.014,0.008,0.006,0.013,0.008,0.005,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.,0.012,0.007,0.005,0.011,0.007,0.003
3,0.021,0.008,0.013,0.019,0.,0.019,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.017,0.004,0.013,0.016,0.,0.016
4,0.073,0.,0.072,0.074,0.02,0.054,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.07,0.,0.07,0.071,0.019,0.051
5,0.023,0.,0.023,0.023,0.003,0.019,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.02,0.,0.02,0.019,0.,0.019
6,0.034,0.,0.034,0.032,0.,0.032,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.03,0.,0.03,0.027,0.,0.027
7,0.04,0.,0.04,0.039,0.,0.039,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.035,0.,0.035,0.034,0.,0.034
8,0.053,0.,0.053,0.05,0.,0.05,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.047,0.,0.047,0.044,0.,0.044
9,0.066,0.,0.066,0.064,0.,0.064,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.058,0.,0.058,0.057,0.,0.056
10,0.143,0.021,0.122,0.14,0.04,0.1,0.003,0.001,0.002,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.136,0.02,0.115,0.132,0.04,0.092
11,0.094,0.,0.094,0.092,0.002,0.089,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.085,0.,0.085,0.084,0.002,0.081
12,0.116,0.,0.116,0.108,0.,0.108,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.105,0.,0.105,0.098,0.,0.098
13,0.136,0.,0.136,0.134,0.,0.134,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.124,0.,0.124,0.123,0.,0.123
14,0.159,0.,0.159,0.166,0.,0.166,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.147,0.,0.147,0.152,0.,0.152
15,0.185,0.,0.185,0.197,0.,0.197,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.172,0.,0.172,0.182,0.,0.182
