param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.004,0.007,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.003,0.,0.003,0.005,0.003,0.002
1,0.011,0.,0.011,0.012,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.009,0.,0.009,0.009,0.,0.008
2,0.017,0.003,0.014,0.017,0.005,0.012,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.014,0.003,0.01,0.014,0.003,0.011
3,0.026,0.008,0.017,0.026,0.013,0.013,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.022,0.008,0.013,0.022,0.013,0.009
4,0.096,0.028,0.068,0.094,0.019,0.074,0.002,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.091,0.027,0.063,0.089,0.019,0.07
5,0.045,0.,0.045,0.046,0.,0.046,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.039,0.,0.039,0.038,0.,0.038
6,0.068,0.,0.068,0.059,0.003,0.055,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.062,0.,0.062,0.052,0.003,0.048
7,0.078,0.,0.077,0.069,0.,0.069,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.004,0.004,0.,0.004,0.068,0.,0.068,0.061,0.,0.061
8,0.094,0.,0.094,0.105,0.,0.104,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.083,0.,0.083,0.095,0.,0.094
9,0.117,0.,0.117,0.106,0.,0.106,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.107,0.,0.107,0.096,0.,0.096
10,0.196,0.028,0.168,0.205,0.036,0.168,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.184,0.027,0.156,0.193,0.036,0.156
11,0.177,0.,0.177,0.172,0.,0.172,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.163,0.,0.163,0.157,0.,0.157
12,0.21,0.,0.21,0.203,0.,0.203,0.006,0.,0.006,0.007,0.,0.007,0.009,0.,0.009,0.008,0.,0.008,0.194,0.,0.194,0.187,0.,0.187
13,0.244,0.,0.244,0.243,0.,0.243,0.008,0.,0.008,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.225,0.,0.225,0.225,0.,0.225
14,0.292,0.,0.292,0.28,0.,0.28,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.272,0.,0.272,0.258,0.,0.258
15,0.341,0.,0.341,0.336,0.,0.336,0.009,0.,0.009,0.01,0.,0.01,0.012,0.,0.012,0.011,0.,0.011,0.318,0.,0.318,0.313,0.,0.313
16,0.402,0.,0.402,0.402,0.,0.402,0.009,0.,0.009,0.012,0.,0.012,0.014,0.,0.014,0.013,0.,0.013,0.377,0.,0.377,0.375,0.,0.375
17,0.442,0.,0.442,0.458,0.,0.458,0.01,0.,0.01,0.011,0.,0.011,0.016,0.,0.016,0.021,0.,0.021,0.414,0.,0.414,0.424,0.,0.424
18,0.536,0.006,0.529,0.51,0.003,0.506,0.012,0.,0.012,0.012,0.,0.012,0.019,0.,0.019,0.016,0.003,0.013,0.503,0.006,0.496,0.48,0.,0.48
19,0.605,0.,0.604,0.592,0.,0.592,0.014,0.,0.014,0.014,0.,0.014,0.017,0.,0.017,0.021,0.,0.021,0.572,0.,0.572,0.556,0.,0.556
20,0.664,0.,0.664,0.749,0.001,0.747,0.014,0.,0.014,0.016,0.,0.016,0.02,0.,0.02,0.022,0.,0.022,0.628,0.,0.628,0.709,0.001,0.708
21,0.787,0.,0.787,0.807,0.,0.807,0.014,0.,0.014,0.016,0.,0.016,0.021,0.,0.021,0.026,0.,0.026,0.75,0.,0.75,0.763,0.,0.763
22,0.897,0.,0.896,0.88,0.,0.88,0.018,0.,0.018,0.018,0.,0.018,0.022,0.,0.022,0.027,0.,0.027,0.855,0.,0.855,0.833,0.,0.833
23,1.032,0.003,1.028,0.977,0.,0.977,0.021,0.,0.021,0.018,0.,0.018,0.026,0.003,0.022,0.025,0.,0.025,0.984,0.,0.984,0.933,0.,0.933
24,1.171,0.,1.171,1.119,0.003,1.115,0.02,0.,0.02,0.02,0.003,0.017,0.03,0.,0.03,0.032,0.,0.032,1.119,0.,1.119,1.065,0.,1.065
25,1.253,0.003,1.249,1.25,0.,1.25,0.02,0.,0.02,0.022,0.,0.022,0.034,0.,0.034,0.029,0.,0.029,1.196,0.003,1.192,1.198,0.,1.198
30,2.093,0.003,2.089,2.234,0.,2.233,0.029,0.,0.029,0.03,0.,0.03,0.044,0.,0.044,0.043,0.,0.043,2.019,0.003,2.015,2.16,0.,2.159
35,3.475,0.008,3.467,3.525,0.,3.524,0.04,0.,0.04,0.041,0.,0.041,0.065,0.,0.065,0.06,0.,0.06,3.369,0.008,3.361,3.422,0.,3.421
40,5.322,0.,5.317,5.291,0.004,5.286,0.048,0.,0.048,0.051,0.,0.051,0.091,0.,0.087,0.088,0.,0.088,5.182,0.,5.181,5.15,0.004,5.145
45,8.15,0.,8.15,8.007,0.004,8.002,0.059,0.,0.059,0.058,0.,0.058,0.116,0.,0.116,0.121,0.,0.121,7.974,0.,7.973,7.827,0.004,7.822
50,11.673,0.003,11.668,11.587,0.026,11.556,0.081,0.,0.081,0.074,0.,0.074,0.154,0.,0.154,0.15,0.,0.15,11.436,0.003,11.431,11.362,0.026,11.331
