param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.011,0.,0.011,0.009,0.003,0.005,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.008,0.007,0.003,0.003
2,0.017,0.005,0.012,0.016,0.008,0.008,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.014,0.003,0.01,0.013,0.008,0.005
3,0.025,0.008,0.017,0.025,0.012,0.012,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.002,0.002,0.,0.021,0.004,0.017,0.02,0.008,0.012
4,0.089,0.019,0.069,0.087,0.023,0.063,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.085,0.019,0.065,0.082,0.023,0.059
5,0.038,0.,0.037,0.039,0.,0.039,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.032,0.,0.032,0.034,0.,0.034
6,0.049,0.,0.049,0.051,0.,0.051,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.043,0.,0.043,0.044,0.,0.044
7,0.063,0.,0.063,0.063,0.,0.063,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.053,0.,0.053,0.055,0.,0.055
8,0.089,0.,0.089,0.081,0.,0.081,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.08,0.,0.08,0.072,0.,0.072
9,0.102,0.,0.102,0.097,0.,0.097,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.091,0.,0.091,0.087,0.,0.087
10,0.183,0.028,0.154,0.179,0.027,0.151,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.005,0.005,0.,0.005,0.171,0.027,0.143,0.168,0.026,0.141
11,0.15,0.,0.15,0.155,0.,0.155,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.136,0.,0.136,0.141,0.,0.141
