param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.004,0.002,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.004,0.004,0.,0.003,0.,0.003
1,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.008,0.007,0.,0.007
2,0.016,0.006,0.01,0.015,0.007,0.007,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.013,0.003,0.01,0.012,0.007,0.004
3,0.024,0.01,0.013,0.024,0.008,0.015,0.002,0.002,0.,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.019,0.007,0.011,0.019,0.007,0.011
4,0.082,0.016,0.065,0.08,0.012,0.067,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.079,0.015,0.063,0.076,0.011,0.064
5,0.029,0.,0.029,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.025,0.,0.025,0.023,0.,0.023
6,0.039,0.,0.039,0.038,0.,0.038,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.034,0.,0.034,0.033,0.,0.033
7,0.053,0.,0.053,0.047,0.,0.047,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.046,0.,0.046,0.041,0.,0.041
8,0.062,0.,0.061,0.058,0.,0.058,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.054,0.,0.054,0.052,0.,0.052
9,0.076,0.,0.076,0.074,0.,0.074,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.068,0.,0.068,0.066,0.,0.066
10,0.158,0.023,0.135,0.156,0.035,0.12,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.149,0.023,0.126,0.147,0.035,0.111
11,0.122,0.,0.122,0.12,0.,0.12,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.111,0.,0.111,0.11,0.,0.11
12,0.14,0.,0.14,0.138,0.,0.138,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.128,0.,0.128,0.126,0.,0.126
13,0.163,0.,0.163,0.163,0.,0.163,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.15,0.,0.15,0.149,0.,0.149
14,0.2,0.,0.2,0.198,0.,0.198,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.184,0.,0.184,0.183,0.,0.183
15,0.233,0.,0.233,0.232,0.,0.232,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.216,0.,0.216,0.216,0.,0.216
16,0.27,0.,0.27,0.277,0.,0.277,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.252,0.,0.252,0.258,0.,0.258
17,0.32,0.,0.32,0.316,0.003,0.312,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.3,0.,0.3,0.295,0.003,0.291
18,0.385,0.,0.385,0.367,0.,0.367,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.362,0.,0.362,0.345,0.,0.345
19,0.433,0.,0.432,0.44,0.,0.44,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.013,0.,0.013,0.409,0.,0.408,0.415,0.,0.415
20,0.523,0.001,0.521,0.497,0.,0.496,0.012,0.,0.012,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.495,0.001,0.493,0.468,0.,0.468
21,0.585,0.,0.585,0.586,0.,0.586,0.013,0.,0.013,0.013,0.,0.014,0.016,0.,0.016,0.015,0.,0.015,0.555,0.,0.555,0.556,0.,0.556
22,0.669,0.,0.669,0.671,0.,0.671,0.014,0.,0.014,0.02,0.,0.02,0.018,0.,0.017,0.019,0.,0.019,0.637,0.,0.636,0.631,0.,0.631
23,0.766,0.003,0.762,0.763,0.,0.763,0.016,0.,0.016,0.016,0.,0.016,0.018,0.,0.018,0.021,0.,0.021,0.73,0.003,0.726,0.725,0.,0.725
