param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.005,0.005,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.
1,0.01,0.003,0.006,0.01,0.004,0.006,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.008,0.003,0.004,0.007,0.003,0.004
2,0.017,0.003,0.013,0.017,0.003,0.013,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.015,0.003,0.011,0.013,0.003,0.01
3,0.025,0.012,0.013,0.024,0.004,0.02,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.021,0.012,0.009,0.02,0.002,0.017
4,0.092,0.003,0.088,0.089,0.027,0.061,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.087,0.003,0.083,0.084,0.027,0.057
5,0.04,0.,0.04,0.038,0.,0.037,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.035,0.,0.035,0.032,0.,0.032
6,0.053,0.,0.053,0.052,0.,0.052,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.046,0.,0.046,0.046,0.,0.046
7,0.066,0.,0.066,0.067,0.,0.067,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.058,0.,0.058,0.058,0.,0.058
8,0.082,0.,0.082,0.083,0.,0.083,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.073,0.,0.073,0.075,0.,0.075
9,0.099,0.,0.099,0.113,0.,0.112,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.004,0.005,0.,0.005,0.09,0.,0.09,0.102,0.,0.102
10,0.187,0.043,0.143,0.183,0.023,0.159,0.005,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.176,0.042,0.133,0.171,0.023,0.147
11,0.152,0.,0.152,0.167,0.,0.167,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.138,0.,0.138,0.153,0.,0.153
12,0.181,0.,0.181,0.201,0.,0.2,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.167,0.,0.167,0.185,0.,0.185
13,0.227,0.,0.227,0.231,0.,0.231,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.01,0.,0.01,0.211,0.,0.211,0.213,0.,0.213
14,0.262,0.,0.262,0.264,0.003,0.261,0.008,0.,0.008,0.007,0.,0.007,0.01,0.,0.01,0.012,0.,0.012,0.242,0.,0.242,0.244,0.003,0.241
15,0.302,0.,0.302,0.321,0.,0.321,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.011,0.,0.011,0.279,0.,0.279,0.299,0.,0.299
16,0.352,0.,0.352,0.368,0.,0.368,0.009,0.,0.009,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.329,0.,0.329,0.344,0.,0.344
17,0.409,0.,0.409,0.422,0.003,0.418,0.014,0.,0.014,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.38,0.,0.38,0.396,0.003,0.393
18,0.478,0.,0.478,0.488,0.,0.487,0.012,0.,0.012,0.011,0.,0.011,0.015,0.,0.015,0.016,0.,0.016,0.45,0.,0.45,0.459,0.,0.459
19,0.543,0.,0.543,0.563,0.,0.562,0.014,0.,0.014,0.013,0.,0.013,0.016,0.,0.016,0.017,0.,0.017,0.512,0.,0.512,0.53,0.,0.53
20,0.621,0.,0.621,0.635,0.,0.635,0.013,0.,0.013,0.014,0.,0.014,0.02,0.,0.02,0.018,0.,0.018,0.587,0.,0.587,0.602,0.,0.602
21,0.707,0.,0.707,0.731,0.003,0.727,0.016,0.,0.016,0.015,0.,0.015,0.02,0.,0.02,0.021,0.,0.021,0.669,0.,0.669,0.693,0.003,0.689
22,0.818,0.,0.818,0.809,0.,0.809,0.017,0.,0.017,0.016,0.,0.016,0.021,0.,0.021,0.022,0.,0.022,0.779,0.,0.779,0.77,0.,0.77
23,0.924,0.,0.924,0.96,0.,0.96,0.017,0.,0.017,0.026,0.,0.026,0.023,0.,0.023,0.024,0.,0.024,0.882,0.,0.882,0.908,0.,0.908
24,1.032,0.,1.032,1.051,0.,1.051,0.018,0.,0.018,0.02,0.,0.02,0.026,0.,0.026,0.025,0.,0.025,0.987,0.,0.987,1.005,0.,1.005
25,1.164,0.006,1.157,1.166,0.,1.166,0.024,0.,0.024,0.021,0.,0.021,0.03,0.,0.03,0.029,0.,0.029,1.108,0.006,1.102,1.115,0.,1.115
30,1.996,0.,1.995,2.003,0.,2.003,0.029,0.,0.029,0.028,0.,0.028,0.045,0.,0.045,0.04,0.,0.04,1.92,0.,1.92,1.933,0.,1.933
35,3.257,0.,3.257,3.357,0.007,3.349,0.037,0.,0.037,0.043,0.,0.043,0.065,0.,0.065,0.062,0.,0.062,3.154,0.,3.154,3.251,0.007,3.243
40,5.079,0.011,5.064,5.022,0.,5.022,0.044,0.,0.044,0.044,0.,0.044,0.083,0.,0.083,0.078,0.,0.078,4.951,0.011,4.936,4.898,0.,4.898
45,7.497,0.,7.497,7.694,0.003,7.689,0.056,0.,0.056,0.057,0.,0.057,0.107,0.,0.107,0.111,0.,0.111,7.333,0.,7.333,7.525,0.003,7.52
50,10.987,0.007,10.979,11.259,0.011,11.243,0.068,0.,0.068,0.071,0.,0.071,0.139,0.,0.139,0.149,0.,0.149,10.778,0.007,10.77,11.036,0.011,11.021
