param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.001,0.005,0.004,0.,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003
1,0.018,0.013,0.005,0.01,0.003,0.006,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.016,0.012,0.003,0.007,0.003,0.003
2,0.017,0.008,0.009,0.018,0.,0.018,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.002,0.,0.001,0.014,0.007,0.006,0.015,0.,0.015
3,0.027,0.008,0.019,0.025,0.008,0.016,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.001,0.001,0.,0.001,0.023,0.007,0.015,0.02,0.008,0.012
4,0.09,0.011,0.078,0.087,0.031,0.056,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.001,0.085,0.011,0.074,0.083,0.03,0.052
5,0.041,0.,0.041,0.04,0.,0.039,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.035,0.,0.035,0.034,0.,0.034
6,0.054,0.,0.054,0.052,0.,0.051,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.047,0.,0.047,0.045,0.,0.045
7,0.069,0.,0.069,0.071,0.,0.071,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.062,0.,0.062,0.063,0.,0.063
8,0.083,0.,0.083,0.087,0.,0.086,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.075,0.,0.075,0.077,0.,0.077
9,0.102,0.,0.102,0.104,0.,0.104,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.091,0.,0.091,0.093,0.,0.093
10,0.187,0.016,0.171,0.194,0.031,0.163,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.005,0.006,0.,0.006,0.175,0.015,0.159,0.182,0.031,0.151
11,0.161,0.,0.161,0.161,0.,0.161,0.006,0.,0.006,0.005,0.,0.005,0.008,0.,0.008,0.007,0.,0.007,0.146,0.,0.146,0.148,0.,0.148
12,0.187,0.,0.187,0.191,0.,0.191,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.172,0.,0.172,0.175,0.,0.175
13,0.222,0.,0.222,0.221,0.,0.221,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.205,0.,0.205,0.203,0.,0.203
14,0.272,0.,0.272,0.265,0.,0.264,0.01,0.,0.01,0.014,0.,0.014,0.01,0.,0.01,0.011,0.,0.011,0.251,0.,0.25,0.238,0.,0.238
15,0.31,0.003,0.307,0.319,0.,0.318,0.009,0.003,0.005,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.289,0.,0.289,0.297,0.,0.297
16,0.381,0.,0.381,0.378,0.,0.378,0.01,0.,0.01,0.011,0.,0.011,0.012,0.,0.012,0.013,0.,0.013,0.358,0.,0.358,0.352,0.,0.352
17,0.431,0.003,0.428,0.43,0.,0.43,0.011,0.,0.011,0.012,0.,0.012,0.013,0.,0.013,0.014,0.,0.014,0.405,0.002,0.402,0.402,0.,0.402
18,0.48,0.002,0.477,0.492,0.,0.492,0.012,0.,0.012,0.012,0.,0.012,0.015,0.,0.015,0.017,0.,0.017,0.451,0.002,0.449,0.461,0.,0.461
19,0.561,0.,0.561,0.556,0.,0.556,0.013,0.,0.013,0.013,0.,0.013,0.016,0.,0.016,0.016,0.,0.016,0.53,0.,0.53,0.525,0.,0.525
20,0.656,0.,0.656,0.662,0.003,0.658,0.014,0.,0.014,0.015,0.,0.015,0.02,0.,0.02,0.021,0.,0.02,0.62,0.,0.62,0.626,0.003,0.622
21,0.733,0.,0.733,0.709,0.,0.709,0.015,0.,0.015,0.015,0.,0.015,0.022,0.,0.022,0.02,0.,0.02,0.694,0.,0.694,0.672,0.,0.672
22,0.837,0.,0.837,0.849,0.,0.849,0.023,0.,0.023,0.017,0.,0.017,0.022,0.,0.022,0.028,0.,0.028,0.791,0.,0.791,0.803,0.,0.802
23,0.958,0.,0.958,0.961,0.,0.961,0.018,0.,0.018,0.02,0.,0.02,0.023,0.,0.023,0.024,0.,0.024,0.915,0.,0.915,0.916,0.,0.916
24,1.055,0.,1.055,1.063,0.,1.063,0.019,0.,0.019,0.02,0.,0.02,0.027,0.,0.027,0.026,0.,0.026,1.007,0.,1.007,1.015,0.,1.015
25,1.19,0.,1.19,1.202,0.,1.201,0.021,0.,0.021,0.023,0.,0.023,0.03,0.,0.03,0.035,0.,0.035,1.138,0.,1.138,1.143,0.,1.143
30,2.043,0.003,2.039,2.074,0.,2.074,0.03,0.,0.03,0.03,0.,0.03,0.046,0.,0.046,0.041,0.,0.041,1.965,0.003,1.962,2.002,0.,2.002
35,3.402,0.004,3.395,3.379,0.,3.378,0.036,0.,0.036,0.039,0.,0.039,0.06,0.,0.06,0.059,0.,0.059,3.305,0.004,3.298,3.279,0.,3.278
40,5.307,0.007,5.295,5.193,0.,5.193,0.053,0.,0.053,0.059,0.,0.058,0.082,0.,0.082,0.08,0.,0.08,5.17,0.007,5.158,5.054,0.,5.053
45,7.736,0.,7.733,7.79,0.,7.79,0.059,0.,0.059,0.058,0.,0.058,0.114,0.,0.112,0.115,0.,0.115,7.561,0.,7.56,7.616,0.,7.615
50,11.164,0.003,11.159,11.253,0.,11.251,0.071,0.,0.071,0.069,0.,0.069,0.142,0.,0.142,0.149,0.,0.149,10.949,0.003,10.944,11.033,0.,11.031
