param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-real
0,0.005,0.004,0.,0.,0.,0.,0.003,0.003
1,0.01,0.009,0.001,0.,0.001,0.001,0.007,0.007
2,0.017,0.016,0.001,0.,0.001,0.001,0.013,0.013
3,0.026,0.026,0.001,0.001,0.002,0.002,0.022,0.022
4,0.085,0.088,0.001,0.001,0.002,0.002,0.081,0.084
5,0.039,0.042,0.002,0.002,0.003,0.003,0.034,0.036
6,0.053,0.057,0.002,0.003,0.003,0.005,0.046,0.048
7,0.064,0.066,0.003,0.003,0.004,0.004,0.056,0.058
8,0.085,0.079,0.004,0.003,0.004,0.004,0.075,0.07
9,0.103,0.097,0.004,0.004,0.005,0.005,0.093,0.088
10,0.183,0.186,0.006,0.004,0.005,0.006,0.17,0.175
11,0.161,0.157,0.006,0.006,0.007,0.007,0.146,0.143
12,0.191,0.183,0.006,0.006,0.007,0.008,0.176,0.168
13,0.215,0.209,0.007,0.008,0.008,0.008,0.198,0.192
14,0.262,0.253,0.008,0.008,0.01,0.01,0.244,0.234
15,0.302,0.301,0.008,0.009,0.01,0.011,0.282,0.279
16,0.358,0.357,0.01,0.01,0.012,0.013,0.334,0.333
17,0.415,0.406,0.01,0.011,0.013,0.014,0.391,0.38
18,0.483,0.488,0.011,0.012,0.014,0.017,0.456,0.457
19,0.541,0.531,0.013,0.014,0.017,0.016,0.51,0.499
20,0.629,0.639,0.013,0.015,0.018,0.018,0.596,0.606
21,0.706,0.702,0.015,0.015,0.021,0.021,0.668,0.665
22,0.802,0.792,0.017,0.017,0.021,0.022,0.763,0.753
23,0.952,0.935,0.017,0.018,0.025,0.024,0.909,0.891
24,1.075,1.015,0.018,0.019,0.027,0.026,1.028,0.968
25,1.173,1.159,0.02,0.022,0.026,0.031,1.126,1.105
30,1.975,2.004,0.027,0.029,0.042,0.041,1.904,1.933
35,3.345,3.225,0.036,0.039,0.067,0.058,3.24,3.127
40,5.071,4.991,0.046,0.047,0.076,0.081,4.947,4.861
45,7.614,7.463,0.056,0.055,0.11,0.106,7.447,7.301
50,10.908,10.791,0.066,0.072,0.139,0.133,10.701,10.584
