param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.004,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.
1,0.009,0.003,0.006,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.007,0.003,0.004,0.007,0.,0.007
2,0.015,0.003,0.011,0.015,0.005,0.01,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.012,0.003,0.009,0.012,0.003,0.008
3,0.023,0.004,0.019,0.022,0.007,0.014,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.001,0.,0.001,0.019,0.003,0.015,0.018,0.007,0.011
4,0.08,0.007,0.072,0.081,0.019,0.061,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.077,0.007,0.069,0.077,0.019,0.058
5,0.028,0.,0.028,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.024,0.,0.024,0.023,0.,0.023
6,0.038,0.,0.038,0.037,0.,0.037,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.032,0.,0.032
7,0.049,0.,0.049,0.046,0.,0.046,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.043,0.,0.043,0.04,0.,0.04
8,0.06,0.,0.06,0.065,0.,0.065,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.054,0.,0.054,0.057,0.,0.057
9,0.075,0.,0.075,0.073,0.,0.073,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.067,0.,0.067,0.065,0.,0.065
10,0.158,0.008,0.149,0.157,0.027,0.13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.149,0.008,0.14,0.148,0.026,0.121
11,0.116,0.003,0.112,0.111,0.,0.111,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.105,0.003,0.102,0.101,0.,0.101
12,0.135,0.,0.135,0.134,0.,0.134,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.123,0.,0.123,0.122,0.,0.122
13,0.162,0.,0.162,0.161,0.,0.161,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.149,0.,0.149,0.148,0.,0.148
14,0.193,0.,0.193,0.192,0.,0.192,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.178,0.,0.178,0.176,0.,0.176
15,0.228,0.,0.228,0.227,0.,0.227,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.212,0.,0.212,0.21,0.,0.21
16,0.271,0.,0.271,0.271,0.,0.271,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.253,0.,0.253,0.253,0.,0.253
17,0.313,0.,0.313,0.313,0.,0.313,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.293,0.,0.293,0.292,0.,0.291
18,0.37,0.,0.369,0.367,0.,0.367,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.347,0.,0.347,0.344,0.,0.344
19,0.424,0.,0.424,0.423,0.,0.423,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.013,0.,0.013,0.399,0.,0.399,0.399,0.,0.399
20,0.491,0.,0.491,0.515,0.,0.515,0.012,0.,0.012,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.463,0.,0.463,0.487,0.,0.487
21,0.564,0.,0.564,0.565,0.,0.565,0.013,0.,0.013,0.013,0.,0.013,0.016,0.,0.016,0.015,0.,0.015,0.534,0.,0.534,0.535,0.,0.535
22,0.649,0.,0.649,0.644,0.,0.644,0.014,0.,0.014,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.617,0.,0.617,0.611,0.,0.611
23,0.737,0.,0.737,0.737,0.,0.737,0.015,0.,0.015,0.016,0.,0.016,0.018,0.,0.018,0.019,0.,0.019,0.702,0.,0.702,0.701,0.,0.701
24,0.836,0.003,0.833,0.839,0.,0.839,0.016,0.,0.016,0.016,0.,0.016,0.021,0.,0.021,0.021,0.,0.021,0.798,0.002,0.795,0.801,0.,0.801
25,0.966,0.008,0.956,0.952,0.,0.952,0.017,0.,0.017,0.018,0.,0.018,0.023,0.,0.023,0.022,0.,0.022,0.924,0.008,0.914,0.91,0.,0.91
30,1.705,0.,1.705,1.729,0.,1.729,0.024,0.,0.024,0.025,0.,0.025,0.035,0.,0.035,0.034,0.,0.034,1.645,0.,1.645,1.669,0.,1.669
35,2.862,0.,2.861,2.865,0.,2.865,0.031,0.,0.031,0.033,0.,0.033,0.051,0.,0.051,0.05,0.,0.05,2.778,0.,2.778,2.781,0.,2.781
40,4.563,0.,4.561,4.535,0.,4.535,0.04,0.,0.04,0.041,0.,0.041,0.071,0.,0.071,0.07,0.,0.07,4.45,0.,4.448,4.423,0.,4.422
45,6.945,0.,6.945,6.96,0.003,6.956,0.049,0.,0.049,0.049,0.,0.049,0.099,0.,0.099,0.098,0.,0.098,6.796,0.,6.795,6.811,0.003,6.807
50,10.181,0.,10.18,10.21,0.003,10.205,0.059,0.,0.059,0.06,0.,0.06,0.129,0.,0.129,0.129,0.,0.129,9.991,0.,9.99,10.02,0.003,10.015
