param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-real
0,0.004,0.004,0.,0.,0.,0.,0.003,0.003
1,0.009,0.009,0.001,0.001,0.,0.,0.007,0.007
2,0.015,0.015,0.001,0.001,0.001,0.001,0.012,0.012
3,0.023,0.022,0.001,0.001,0.002,0.001,0.019,0.019
4,0.081,0.081,0.001,0.001,0.001,0.001,0.078,0.078
5,0.028,0.027,0.001,0.001,0.002,0.002,0.024,0.023
6,0.038,0.037,0.002,0.002,0.002,0.003,0.033,0.031
7,0.047,0.047,0.002,0.002,0.002,0.002,0.041,0.041
8,0.06,0.059,0.003,0.003,0.003,0.003,0.054,0.052
9,0.074,0.073,0.003,0.003,0.003,0.003,0.066,0.065
10,0.157,0.155,0.004,0.004,0.004,0.004,0.148,0.146
11,0.112,0.111,0.004,0.004,0.005,0.005,0.102,0.101
12,0.135,0.134,0.005,0.005,0.005,0.005,0.123,0.122
13,0.161,0.16,0.006,0.006,0.006,0.006,0.148,0.147
14,0.194,0.191,0.007,0.007,0.007,0.008,0.179,0.175
15,0.228,0.225,0.007,0.007,0.008,0.008,0.211,0.209
16,0.269,0.266,0.008,0.008,0.009,0.009,0.25,0.247
17,0.314,0.311,0.009,0.009,0.01,0.01,0.294,0.29
18,0.367,0.362,0.01,0.01,0.011,0.011,0.344,0.339
19,0.425,0.42,0.011,0.011,0.012,0.012,0.4,0.395
20,0.492,0.485,0.012,0.013,0.015,0.014,0.465,0.458
21,0.561,0.558,0.013,0.013,0.016,0.015,0.532,0.528
22,0.647,0.641,0.014,0.014,0.017,0.017,0.615,0.609
23,0.736,0.733,0.015,0.017,0.018,0.019,0.701,0.696
24,0.837,0.83,0.016,0.016,0.021,0.02,0.799,0.792
25,0.95,0.945,0.018,0.018,0.022,0.022,0.908,0.903
30,1.714,1.695,0.023,0.025,0.035,0.034,1.655,1.635
35,2.864,2.849,0.031,0.033,0.051,0.05,2.78,2.765
40,4.581,4.533,0.04,0.042,0.072,0.07,4.469,4.42
45,6.919,6.92,0.049,0.049,0.097,0.098,6.771,6.772
50,10.133,10.133,0.059,0.059,0.129,0.128,9.943,9.944
