param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-real
0,0.005,0.004,0.,0.,0.,0.,0.003,0.003
1,0.009,0.009,0.001,0.001,0.001,0.,0.007,0.007
2,0.015,0.015,0.001,0.001,0.001,0.001,0.012,0.012
3,0.023,0.023,0.001,0.001,0.002,0.001,0.019,0.018
4,0.08,0.081,0.001,0.001,0.001,0.001,0.077,0.077
5,0.028,0.027,0.001,0.001,0.002,0.002,0.024,0.023
6,0.038,0.037,0.002,0.002,0.002,0.003,0.033,0.031
7,0.047,0.048,0.002,0.002,0.002,0.002,0.041,0.042
8,0.06,0.059,0.003,0.003,0.003,0.003,0.053,0.052
9,0.075,0.073,0.003,0.003,0.003,0.003,0.067,0.065
10,0.158,0.157,0.004,0.004,0.004,0.004,0.149,0.148
11,0.111,0.112,0.004,0.004,0.005,0.005,0.101,0.101
12,0.137,0.134,0.005,0.005,0.005,0.005,0.125,0.123
13,0.16,0.161,0.006,0.006,0.006,0.006,0.147,0.148
14,0.192,0.191,0.007,0.007,0.007,0.008,0.177,0.175
15,0.227,0.231,0.007,0.009,0.008,0.009,0.21,0.212
16,0.27,0.269,0.008,0.008,0.009,0.009,0.251,0.251
17,0.314,0.311,0.009,0.01,0.01,0.01,0.294,0.289
18,0.372,0.374,0.01,0.01,0.011,0.011,0.35,0.351
19,0.421,0.422,0.011,0.011,0.012,0.012,0.397,0.398
20,0.491,0.488,0.012,0.012,0.014,0.014,0.463,0.46
21,0.562,0.565,0.013,0.013,0.016,0.016,0.533,0.535
22,0.644,0.64,0.014,0.014,0.017,0.017,0.613,0.608
23,0.745,0.735,0.015,0.017,0.018,0.019,0.71,0.698
24,0.843,0.843,0.016,0.016,0.021,0.02,0.804,0.805
25,0.964,0.944,0.018,0.018,0.022,0.022,0.923,0.902
30,1.709,1.709,0.023,0.028,0.036,0.036,1.649,1.643
35,2.865,2.847,0.031,0.032,0.051,0.05,2.781,2.763
40,4.604,4.535,0.039,0.041,0.071,0.069,4.492,4.423
45,6.941,6.949,0.048,0.049,0.097,0.099,6.794,6.8
50,10.165,10.161,0.059,0.059,0.129,0.128,9.976,9.972
