param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.
1,0.009,0.003,0.005,0.009,0.005,0.004,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001,0.007,0.003,0.004,0.007,0.003,0.003
2,0.017,0.008,0.009,0.015,0.006,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.014,0.007,0.006,0.012,0.006,0.006
3,0.023,0.,0.023,0.022,0.004,0.017,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.019,0.,0.019,0.018,0.004,0.013
4,0.093,0.018,0.074,0.094,0.023,0.07,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.089,0.018,0.07,0.089,0.023,0.066
5,0.04,0.,0.04,0.039,0.,0.039,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.034,0.,0.034,0.034,0.,0.034
6,0.055,0.,0.055,0.054,0.,0.054,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.048,0.,0.048,0.046,0.,0.046
7,0.068,0.,0.068,0.066,0.,0.066,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.06,0.,0.06,0.058,0.,0.058
8,0.093,0.,0.093,0.083,0.,0.083,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.084,0.,0.084,0.074,0.,0.074
9,0.105,0.,0.105,0.104,0.,0.104,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.094,0.,0.094,0.093,0.,0.093
10,0.194,0.024,0.17,0.19,0.021,0.169,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.005,0.006,0.,0.006,0.183,0.023,0.159,0.178,0.021,0.157
11,0.157,0.,0.157,0.154,0.,0.154,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.142,0.,0.142,0.14,0.,0.14
12,0.19,0.,0.19,0.187,0.,0.187,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.174,0.,0.174,0.172,0.,0.172
13,0.226,0.,0.226,0.223,0.,0.222,0.008,0.,0.008,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.208,0.,0.208,0.205,0.,0.205
14,0.268,0.,0.268,0.26,0.,0.26,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.248,0.,0.248,0.239,0.,0.239
15,0.31,0.,0.31,0.305,0.,0.305,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.289,0.,0.289,0.282,0.,0.282
16,0.36,0.,0.36,0.363,0.,0.363,0.01,0.,0.01,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.337,0.,0.337,0.339,0.,0.339
17,0.416,0.,0.416,0.417,0.,0.417,0.011,0.,0.011,0.012,0.,0.012,0.013,0.,0.013,0.014,0.,0.014,0.39,0.,0.39,0.39,0.,0.39
18,0.489,0.,0.489,0.49,0.,0.49,0.013,0.,0.013,0.013,0.,0.013,0.015,0.,0.015,0.016,0.,0.016,0.459,0.,0.459,0.46,0.,0.46
19,0.564,0.,0.564,0.555,0.,0.555,0.014,0.,0.014,0.013,0.,0.013,0.016,0.,0.016,0.017,0.,0.017,0.533,0.,0.533,0.523,0.,0.523
20,0.632,0.,0.632,0.621,0.,0.621,0.015,0.,0.015,0.014,0.,0.014,0.02,0.,0.02,0.02,0.,0.02,0.596,0.,0.595,0.585,0.,0.585
21,0.708,0.,0.708,0.71,0.,0.71,0.015,0.,0.015,0.016,0.,0.016,0.021,0.,0.021,0.02,0.,0.02,0.671,0.,0.671,0.673,0.,0.673
22,0.812,0.,0.812,0.839,0.,0.836,0.017,0.,0.017,0.019,0.,0.019,0.025,0.,0.025,0.031,0.,0.03,0.77,0.,0.77,0.788,0.,0.786
23,0.909,0.,0.909,0.91,0.003,0.906,0.018,0.,0.018,0.019,0.,0.019,0.024,0.,0.024,0.023,0.,0.023,0.865,0.,0.865,0.866,0.003,0.862
24,1.028,0.,1.028,1.03,0.003,1.026,0.019,0.,0.019,0.02,0.003,0.016,0.027,0.,0.027,0.027,0.,0.027,0.981,0.,0.981,0.982,0.,0.982
25,1.171,0.,1.171,1.165,0.,1.165,0.021,0.,0.021,0.022,0.,0.022,0.029,0.,0.029,0.029,0.,0.029,1.12,0.,1.12,1.112,0.,1.112
30,2.013,0.,2.013,1.981,0.,1.98,0.028,0.,0.028,0.03,0.,0.03,0.043,0.,0.043,0.042,0.,0.042,1.941,0.,1.941,1.908,0.,1.908
35,3.198,0.002,3.195,3.237,0.,3.237,0.037,0.,0.037,0.039,0.,0.039,0.058,0.,0.058,0.057,0.,0.057,3.102,0.002,3.099,3.14,0.,3.14
40,5.032,0.003,5.028,4.944,0.,4.943,0.047,0.,0.047,0.049,0.,0.049,0.085,0.,0.085,0.077,0.,0.077,4.899,0.003,4.895,4.816,0.,4.815
45,7.412,0.003,7.408,7.414,0.007,7.406,0.059,0.,0.059,0.058,0.,0.058,0.105,0.,0.105,0.108,0.,0.108,7.246,0.003,7.242,7.246,0.007,7.238
