param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.004,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003
1,0.009,0.003,0.005,0.009,0.,0.009,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.007,0.003,0.003,0.007,0.,0.007
2,0.014,0.004,0.01,0.015,0.005,0.01,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.001,0.011,0.003,0.008,0.012,0.003,0.009
3,0.023,0.007,0.015,0.022,0.011,0.01,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.019,0.007,0.011,0.018,0.011,0.007
4,0.079,0.008,0.071,0.078,0.004,0.074,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.076,0.008,0.068,0.075,0.003,0.071
5,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.024,0.,0.024,0.023,0.,0.023
6,0.037,0.,0.037,0.036,0.,0.036,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.032,0.031,0.,0.031
7,0.046,0.,0.046,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.039,0.,0.039
8,0.058,0.,0.058,0.058,0.,0.058,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.052,0.,0.052,0.051,0.,0.051
9,0.071,0.,0.071,0.07,0.,0.07,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.063,0.,0.063,0.062,0.,0.062
