param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.004,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003
1,0.009,0.004,0.005,0.009,0.004,0.005,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.007,0.003,0.003,0.007,0.003,0.003
2,0.016,0.,0.016,0.015,0.007,0.007,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.012,0.,0.012,0.012,0.007,0.005
3,0.024,0.004,0.02,0.023,0.013,0.01,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.,0.02,0.004,0.016,0.019,0.009,0.009
4,0.081,0.016,0.065,0.08,0.015,0.063,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.078,0.015,0.062,0.076,0.014,0.061
5,0.029,0.,0.028,0.028,0.003,0.025,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.001,0.025,0.,0.025,0.024,0.002,0.022
6,0.039,0.,0.039,0.038,0.,0.038,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.034,0.,0.034,0.033,0.,0.033
7,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.042,0.,0.042,0.041,0.,0.041
8,0.064,0.,0.064,0.061,0.,0.061,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.057,0.,0.057,0.054,0.,0.054
9,0.085,0.,0.085,0.076,0.,0.076,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.076,0.,0.076,0.068,0.,0.068
10,0.16,0.02,0.14,0.162,0.02,0.141,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.151,0.019,0.131,0.152,0.02,0.132
11,0.115,0.,0.115,0.114,0.,0.114,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.105,0.,0.105,0.104,0.,0.104
12,0.14,0.,0.14,0.138,0.,0.138,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.128,0.,0.128,0.126,0.,0.126
13,0.166,0.,0.166,0.166,0.,0.166,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.152,0.,0.152,0.152,0.,0.152
14,0.199,0.,0.199,0.199,0.,0.199,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.183,0.,0.183,0.183,0.,0.183
15,0.234,0.,0.234,0.233,0.,0.233,0.008,0.,0.008,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.216,0.,0.216,0.216,0.,0.216
16,0.276,0.,0.276,0.275,0.003,0.272,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.257,0.,0.257,0.256,0.002,0.254
17,0.329,0.,0.329,0.321,0.,0.321,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.308,0.,0.308,0.3,0.,0.3
18,0.382,0.,0.382,0.375,0.003,0.371,0.01,0.,0.01,0.01,0.003,0.007,0.011,0.,0.011,0.012,0.,0.012,0.359,0.,0.359,0.352,0.,0.352
19,0.439,0.,0.439,0.434,0.,0.434,0.012,0.,0.012,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.414,0.,0.413,0.409,0.,0.409
20,0.506,0.,0.506,0.525,0.,0.525,0.012,0.,0.012,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.478,0.,0.478,0.497,0.,0.496
21,0.58,0.,0.58,0.58,0.,0.58,0.013,0.,0.013,0.013,0.,0.013,0.017,0.,0.017,0.016,0.,0.016,0.549,0.,0.549,0.55,0.,0.55
22,0.667,0.003,0.663,0.664,0.,0.664,0.014,0.,0.014,0.015,0.,0.015,0.017,0.,0.017,0.018,0.,0.018,0.634,0.003,0.63,0.631,0.,0.631
