param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.005,0.,0.004
1,0.01,0.004,0.005,0.009,0.003,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.008,0.004,0.004,0.007,0.002,0.004
2,0.016,0.007,0.008,0.016,0.004,0.012,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.013,0.007,0.005,0.012,0.002,0.009
3,0.024,0.004,0.02,0.022,0.011,0.011,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.001,0.001,0.,0.02,0.004,0.016,0.018,0.007,0.011
4,0.086,0.011,0.075,0.088,0.023,0.065,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.082,0.011,0.071,0.085,0.022,0.062
5,0.039,0.,0.039,0.034,0.,0.034,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.034,0.,0.034,0.029,0.,0.029
6,0.049,0.,0.049,0.046,0.,0.046,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.043,0.,0.043,0.04,0.,0.04
7,0.061,0.,0.061,0.061,0.,0.061,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.053,0.,0.053,0.055,0.,0.055
8,0.077,0.,0.077,0.075,0.,0.075,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.069,0.,0.069,0.067,0.,0.067
9,0.094,0.,0.094,0.09,0.,0.09,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.084,0.,0.084,0.081,0.,0.081
10,0.175,0.04,0.134,0.174,0.028,0.145,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.164,0.04,0.124,0.163,0.027,0.135
11,0.142,0.,0.142,0.135,0.,0.135,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.13,0.,0.13,0.123,0.,0.123
12,0.167,0.,0.167,0.163,0.,0.163,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.154,0.,0.154,0.149,0.,0.149
13,0.197,0.,0.197,0.201,0.,0.201,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.181,0.,0.181,0.184,0.,0.184
14,0.245,0.,0.245,0.23,0.,0.23,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.01,0.,0.01,0.227,0.,0.227,0.211,0.,0.211
15,0.278,0.,0.278,0.267,0.,0.267,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.259,0.,0.259,0.248,0.,0.248
16,0.321,0.002,0.319,0.317,0.,0.317,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.3,0.002,0.298,0.294,0.,0.294
17,0.368,0.,0.368,0.39,0.,0.39,0.009,0.,0.009,0.011,0.,0.011,0.012,0.,0.012,0.013,0.,0.013,0.345,0.,0.345,0.366,0.,0.366
18,0.427,0.,0.427,0.423,0.,0.423,0.011,0.,0.011,0.01,0.,0.01,0.014,0.,0.014,0.013,0.,0.013,0.401,0.,0.401,0.398,0.,0.398
19,0.491,0.,0.491,0.492,0.,0.492,0.012,0.,0.012,0.012,0.,0.012,0.017,0.,0.017,0.015,0.,0.015,0.46,0.,0.46,0.464,0.,0.464
20,0.576,0.,0.576,0.565,0.,0.564,0.014,0.,0.014,0.013,0.,0.013,0.017,0.,0.017,0.018,0.,0.018,0.544,0.,0.544,0.533,0.,0.533
21,0.637,0.,0.637,0.627,0.,0.627,0.013,0.,0.013,0.014,0.,0.014,0.018,0.,0.018,0.019,0.,0.019,0.604,0.,0.604,0.593,0.,0.593
22,0.724,0.,0.724,0.711,0.,0.711,0.015,0.,0.015,0.015,0.,0.015,0.019,0.,0.019,0.019,0.,0.019,0.689,0.,0.689,0.676,0.,0.676
23,0.829,0.,0.829,0.818,0.,0.818,0.017,0.,0.017,0.016,0.,0.016,0.022,0.,0.022,0.02,0.,0.02,0.789,0.,0.789,0.78,0.,0.78
24,0.923,0.,0.923,0.933,0.,0.933,0.018,0.,0.018,0.018,0.,0.018,0.025,0.,0.025,0.023,0.,0.023,0.879,0.,0.879,0.891,0.,0.891
25,1.072,0.,1.071,1.025,0.,1.025,0.019,0.,0.019,0.02,0.,0.02,0.026,0.,0.026,0.025,0.,0.025,1.025,0.,1.025,0.979,0.,0.979
30,1.822,0.,1.821,1.781,0.,1.78,0.034,0.,0.034,0.027,0.,0.027,0.038,0.,0.038,0.036,0.,0.036,1.748,0.,1.748,1.716,0.,1.716
35,2.856,0.,2.856,2.866,0.,2.866,0.033,0.,0.033,0.033,0.,0.033,0.051,0.,0.051,0.053,0.,0.053,2.77,0.,2.77,2.778,0.,2.778
40,4.469,0.,4.469,4.48,0.,4.48,0.04,0.,0.04,0.047,0.,0.047,0.07,0.,0.07,0.067,0.,0.067,4.358,0.,4.357,4.365,0.,4.364
45,6.677,0.,6.677,6.619,0.003,6.609,0.054,0.,0.054,0.05,0.,0.05,0.097,0.,0.097,0.099,0.003,0.096,6.525,0.,6.525,6.468,0.,6.463
50,9.642,0.003,9.637,9.641,0.003,9.634,0.061,0.,0.061,0.065,0.,0.065,0.123,0.,0.123,0.134,0.,0.134,9.457,0.003,9.452,9.44,0.003,9.433
