param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.
1,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006
2,0.013,0.001,0.012,0.013,0.013,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.01,0.,0.01,0.01,0.01,0.
3,0.02,0.019,0.,0.019,0.016,0.002,0.001,0.001,0.,0.001,0.,0.,0.002,0.002,0.,0.001,0.,0.001,0.016,0.016,0.,0.016,0.015,0.
4,0.069,0.011,0.058,0.07,0.007,0.062,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.066,0.011,0.055,0.067,0.007,0.059
5,0.024,0.,0.024,0.024,0.,0.023,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.02,0.,0.02,0.02,0.,0.02
6,0.032,0.,0.032,0.032,0.,0.032,0.002,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.028,0.,0.028,0.028,0.,0.027
7,0.04,0.,0.04,0.039,0.,0.039,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.035,0.,0.035,0.034,0.,0.034
8,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.045,0.,0.045,0.045,0.,0.045
9,0.063,0.,0.063,0.062,0.,0.062,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.056,0.,0.056,0.055,0.,0.055
10,0.135,0.019,0.115,0.134,0.031,0.102,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.127,0.019,0.107,0.126,0.031,0.095
11,0.094,0.,0.094,0.094,0.,0.094,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.085,0.,0.085,0.085,0.,0.085
12,0.114,0.,0.114,0.114,0.,0.114,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.104,0.,0.104,0.104,0.,0.104
13,0.136,0.,0.136,0.136,0.,0.136,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.125,0.,0.125,0.125,0.,0.125
14,0.163,0.,0.163,0.162,0.,0.162,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.15,0.,0.15,0.148,0.,0.148
15,0.192,0.,0.192,0.191,0.,0.191,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.177,0.,0.177,0.177,0.,0.177
16,0.227,0.,0.227,0.226,0.,0.225,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.211,0.,0.211,0.21,0.,0.209
17,0.265,0.,0.265,0.268,0.,0.267,0.008,0.,0.008,0.009,0.,0.009,0.008,0.,0.008,0.008,0.,0.008,0.248,0.,0.248,0.25,0.,0.248
18,0.31,0.,0.31,0.307,0.,0.307,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.29,0.,0.29,0.287,0.,0.287
19,0.358,0.,0.358,0.356,0.,0.356,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.336,0.,0.336,0.335,0.,0.335
20,0.418,0.,0.418,0.41,0.,0.409,0.011,0.,0.011,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.394,0.,0.394,0.386,0.,0.386
21,0.475,0.,0.475,0.473,0.,0.473,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.449,0.,0.449,0.447,0.,0.447
22,0.546,0.,0.546,0.542,0.,0.542,0.012,0.,0.012,0.013,0.,0.013,0.014,0.,0.014,0.014,0.,0.014,0.518,0.,0.518,0.514,0.,0.514
23,0.623,0.,0.623,0.618,0.,0.618,0.014,0.,0.014,0.014,0.,0.014,0.015,0.,0.015,0.016,0.,0.016,0.592,0.,0.592,0.587,0.,0.587
24,0.708,0.,0.708,0.705,0.,0.705,0.015,0.,0.015,0.015,0.,0.015,0.018,0.,0.018,0.017,0.,0.017,0.674,0.,0.674,0.671,0.,0.671
25,0.804,0.,0.804,0.8,0.003,0.796,0.016,0.,0.016,0.017,0.,0.017,0.019,0.,0.019,0.019,0.,0.019,0.768,0.,0.767,0.763,0.003,0.76
30,1.448,0.,1.447,1.43,0.003,1.427,0.022,0.,0.022,0.023,0.,0.023,0.03,0.,0.03,0.029,0.,0.029,1.395,0.,1.395,1.378,0.003,1.374
35,2.427,0.,2.427,2.416,0.,2.416,0.028,0.,0.028,0.03,0.,0.03,0.043,0.,0.043,0.042,0.,0.042,2.354,0.,2.354,2.343,0.,2.343
40,3.896,0.,3.895,3.85,0.,3.85,0.037,0.,0.037,0.039,0.,0.039,0.061,0.,0.061,0.059,0.,0.059,3.797,0.,3.795,3.751,0.,3.751
45,5.919,0.,5.919,5.899,0.,5.899,0.045,0.,0.045,0.045,0.,0.045,0.083,0.,0.083,0.083,0.,0.083,5.789,0.,5.789,5.77,0.,5.769
50,8.699,0.,8.698,8.671,0.,8.671,0.055,0.,0.055,0.055,0.,0.055,0.11,0.,0.11,0.109,0.,0.109,8.531,0.,8.531,8.505,0.,8.505
