param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-real
0,0.005,0.004,0.,0.,0.,0.,0.003,0.003
1,0.01,0.009,0.001,0.,0.001,0.001,0.007,0.007
2,0.016,0.016,0.001,0.,0.001,0.001,0.013,0.013
3,0.025,0.023,0.001,0.001,0.002,0.001,0.022,0.02
4,0.083,0.083,0.001,0.001,0.002,0.002,0.079,0.079
5,0.038,0.037,0.002,0.001,0.002,0.002,0.033,0.032
6,0.058,0.05,0.002,0.002,0.008,0.004,0.047,0.043
7,0.063,0.062,0.002,0.002,0.004,0.003,0.056,0.055
8,0.082,0.082,0.003,0.005,0.004,0.004,0.073,0.072
9,0.101,0.097,0.004,0.004,0.005,0.005,0.09,0.088
10,0.177,0.176,0.004,0.005,0.005,0.006,0.166,0.164
11,0.156,0.146,0.005,0.005,0.007,0.006,0.143,0.133
12,0.178,0.179,0.007,0.006,0.007,0.009,0.163,0.163
13,0.214,0.212,0.007,0.007,0.008,0.009,0.197,0.195
14,0.255,0.244,0.008,0.007,0.01,0.012,0.236,0.224
15,0.294,0.289,0.008,0.008,0.01,0.01,0.274,0.27
16,0.348,0.334,0.009,0.009,0.012,0.012,0.325,0.312
17,0.398,0.39,0.01,0.011,0.013,0.012,0.374,0.365
18,0.463,0.447,0.011,0.012,0.016,0.014,0.435,0.419
19,0.518,0.534,0.012,0.012,0.016,0.016,0.489,0.504
20,0.611,0.614,0.013,0.014,0.02,0.017,0.576,0.582
21,0.675,0.667,0.014,0.015,0.019,0.018,0.64,0.632
22,0.779,0.778,0.016,0.016,0.021,0.022,0.741,0.739
23,0.887,0.889,0.017,0.018,0.032,0.023,0.837,0.847
24,1.018,0.99,0.019,0.018,0.029,0.026,0.969,0.944
25,1.174,1.098,0.021,0.02,0.029,0.027,1.122,1.049
30,1.962,1.944,0.028,0.03,0.045,0.04,1.887,1.873
35,3.171,3.161,0.033,0.037,0.055,0.057,3.081,3.065
40,5.12,4.914,0.05,0.054,0.084,0.083,4.984,4.775
45,7.309,7.234,0.059,0.053,0.104,0.102,7.144,7.077
50,10.512,10.491,0.065,0.069,0.132,0.134,10.313,10.286
