param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-real
0,0.004,0.004,0.,0.,0.,0.,0.003,0.003
1,0.009,0.008,0.001,0.,0.,0.001,0.007,0.006
2,0.015,0.014,0.001,0.,0.001,0.001,0.012,0.011
3,0.023,0.022,0.001,0.001,0.002,0.002,0.019,0.018
4,0.078,0.077,0.001,0.001,0.001,0.001,0.075,0.073
5,0.027,0.026,0.001,0.001,0.001,0.001,0.023,0.022
6,0.044,0.036,0.002,0.002,0.002,0.003,0.039,0.029
7,0.049,0.045,0.002,0.002,0.002,0.002,0.043,0.039
8,0.063,0.056,0.003,0.002,0.003,0.003,0.057,0.05
9,0.072,0.072,0.003,0.003,0.004,0.003,0.064,0.064
10,0.155,0.155,0.004,0.004,0.004,0.004,0.146,0.146
11,0.112,0.108,0.004,0.004,0.004,0.005,0.101,0.098
12,0.135,0.129,0.006,0.005,0.006,0.005,0.122,0.118
13,0.163,0.158,0.006,0.006,0.006,0.006,0.149,0.145
14,0.192,0.185,0.007,0.006,0.007,0.008,0.177,0.17
15,0.226,0.221,0.007,0.007,0.008,0.008,0.21,0.205
16,0.267,0.26,0.008,0.008,0.009,0.009,0.248,0.242
17,0.306,0.306,0.008,0.009,0.01,0.01,0.287,0.286
18,0.358,0.354,0.01,0.01,0.011,0.011,0.336,0.332
19,0.417,0.408,0.011,0.01,0.012,0.012,0.393,0.385
20,0.481,0.475,0.011,0.012,0.014,0.014,0.454,0.448
21,0.548,0.546,0.012,0.012,0.016,0.015,0.518,0.517
22,0.625,0.629,0.013,0.014,0.017,0.017,0.593,0.597
23,0.72,0.72,0.015,0.016,0.018,0.018,0.685,0.685
24,0.821,0.803,0.016,0.015,0.022,0.019,0.783,0.767
25,0.928,0.914,0.018,0.018,0.022,0.021,0.887,0.874
30,1.684,1.645,0.023,0.024,0.035,0.033,1.625,1.586
35,2.791,2.766,0.031,0.032,0.051,0.048,2.708,2.685
40,4.488,4.525,0.039,0.041,0.07,0.069,4.378,4.414
45,6.733,6.755,0.048,0.048,0.094,0.096,6.59,6.61
50,9.871,9.897,0.058,0.057,0.125,0.127,9.686,9.712
