param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.001,0.002
1,0.009,0.003,0.005,0.009,0.005,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.007,0.003,0.003,0.007,0.005,0.001
2,0.015,0.005,0.009,0.014,0.004,0.01,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.012,0.003,0.008,0.011,0.003,0.007
3,0.022,0.007,0.015,0.021,0.011,0.009,0.001,0.001,0.,0.001,0.001,0.,0.002,0.002,0.,0.001,0.001,0.,0.018,0.003,0.015,0.017,0.008,0.009
4,0.078,0.02,0.058,0.077,0.007,0.07,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.075,0.019,0.055,0.074,0.007,0.066
5,0.026,0.,0.026,0.027,0.,0.026,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.022,0.,0.022,0.023,0.,0.023
6,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.031,0.,0.031,0.031,0.,0.031
7,0.044,0.,0.044,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.039,0.,0.039,0.039,0.,0.039
8,0.057,0.,0.057,0.057,0.,0.057,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.051,0.,0.051,0.051,0.,0.051
9,0.07,0.,0.07,0.07,0.,0.07,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.062,0.,0.062,0.063,0.,0.063
10,0.149,0.023,0.126,0.148,0.032,0.116,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.141,0.023,0.118,0.139,0.031,0.107
11,0.106,0.,0.106,0.105,0.,0.105,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.096,0.,0.096,0.095,0.,0.095
12,0.128,0.,0.128,0.131,0.,0.131,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.117,0.,0.117,0.12,0.,0.12
13,0.154,0.,0.154,0.16,0.,0.16,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.141,0.,0.141,0.147,0.,0.147
14,0.183,0.,0.183,0.192,0.,0.192,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.169,0.,0.169,0.176,0.,0.176
15,0.217,0.,0.217,0.225,0.,0.225,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.201,0.,0.201,0.209,0.,0.209
16,0.256,0.,0.256,0.257,0.,0.257,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.238,0.,0.238,0.24,0.,0.24
17,0.299,0.,0.299,0.3,0.,0.3,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.28,0.,0.28,0.28,0.,0.28
18,0.348,0.,0.348,0.345,0.,0.345,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.327,0.,0.327,0.323,0.,0.323
19,0.402,0.,0.402,0.4,0.,0.4,0.011,0.,0.011,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.378,0.,0.378,0.377,0.,0.377
20,0.469,0.,0.469,0.459,0.,0.459,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.014,0.,0.014,0.443,0.,0.443,0.433,0.,0.433
21,0.534,0.,0.534,0.531,0.,0.531,0.012,0.,0.012,0.012,0.,0.012,0.015,0.,0.015,0.014,0.,0.014,0.506,0.,0.506,0.503,0.,0.503
22,0.616,0.,0.616,0.609,0.,0.609,0.013,0.,0.013,0.013,0.,0.013,0.016,0.,0.016,0.016,0.,0.016,0.585,0.,0.585,0.579,0.,0.578
23,0.704,0.,0.704,0.695,0.,0.695,0.015,0.,0.015,0.015,0.,0.015,0.018,0.,0.018,0.018,0.,0.018,0.669,0.,0.669,0.661,0.,0.661
